"Ativo","Nome","Código","Ativo Tot| < Jun 2018| personalizado| consolid:sim*","Imobil| < Jun 2018| personalizado| consolid:sim*","Lucro Liquido| < Jun 2018| personalizado| no exercício| consolid:sim*","PasCir| < Jun 2018| personalizado| consolid:sim*","PasNoCir| < Jun 2018| personalizado| consolid:sim*","Receita| < Jun 2018| personalizado| no exercício| consolid:sim*","DeprecAmorExaus| < Jun 2018| personalizado| no exercício| consolid:sim*","DeprAmor| < Jun 2018| personalizado| no exercício| consolid:sim*","Depr e Amor| < Jun 2018| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| < Jun 2018| personalizado| consolid:sim*","DpInCP| < Jun 2018| personalizado| consolid:sim*","DivPag| < Jun 2018| personalizado| no exercício| consolid:sim*","Qtd Ações|Outstanding|da empresa|30Jun18","Dividendos| < Jun 2018| personalizado| no exercício| consolid:sim*","Div Yld (fim)|30Jun18|1 tri","Divid por Ação|30Jun18|1 tri","Patrim Liq| < Jun 2018| personalizado| consolid:sim*","Valor Mercado|da empresa|30Jun18|personalizado","DesFin| < Jun 2018| personalizado| no exercício| consolid:sim*","LucOpe| < Jun 2018| personalizado| no exercício| consolid:sim*","LucOp(Ant)| < Jun 2018| personalizado| no exercício| consolid:sim*","EBIT| < Jun 2018| personalizado| no exercício| consolid:sim*","EBIT/FinL| < Jun 2018| de 12 meses| consolid:sim*","EBIT/FinB| < Jun 2018| de 12 meses| consolid:sim*","Fechamento|30Jun18|ajus p/prov ed"
"TENE7<XBSP>","Tec Blumenau","TENE7",23496792.151,14729174.825,1684902.7395,1147549.6728,83014186.729,0,"-","-","-",1055.7034709,"-","-",120679.1,"-","-",0,-60664944.251,"-",5011424.3763,-6020676.8944,-1009252.5181,-1009252.5181,0.13177470776,-0.13177470776,"-"
"ALSC3<XBSP>","Aliansce","ALSC3",4912599974.4,5847541.5252,33183927.2,235199120.57,1955665342.9,250981887.46,"-",38555346.46,77517138.757,4620814.092,"-",-15292920.479,202667642,"-",0.80068137823,0.12543986513,2636415667.8,3175120887.1,106337843.51,"-","-",143719247.71,-1.6469189379,1.3094903041,15.666639507
"GRUC3<XBSP>","Grucai","GRUC3",169968.25881,0,-42228.138835,22169.772889,0,0,"-",0,"-",155188.41022,"-",0,1355872,"-","-","-",147798.48592,"-",0,-42228.138835,-42228.138835,-42228.138835,"-","-","-"
"SQRM3<XBSP>","Itaitinga","SQRM3",171023.96228,0,-42228.138835,22169.772889,0,0,"-",0,0,164689.74146,"-",0,1415141,"-","-","-",148854.18939,"-",0,-42228.138835,-42228.138835,-42228.138835,-44,"-","-"
"ITEC3<XBSP>","Itautec","ITEC3",71741385.067,150965.59634,-987082.74528,2775444.425,34357869.46,297708.37879,"-",1983666.8218,4046511.4039,100291.82973,"-",0,11072000,"-","-",0,34608071.182,"-",3736134.5835,"-","-",-6931748.9898,-5.4459934465,-17.208396084,"-"
"CANT4B<XBSP>","Agpart","CANT4B",2660713738.8,81289.167258,-10334281.276,314305093.05,2130754819.3,63832054.663,"-",503570.55561,1008196.8146,298732411.16,"-",0,1292376890,"-","-",0,-177178713.52,"-",108453473.26,"-","-",71883905.036,1.1875679241,-1.1555638123,"-"
"HCBR3<XBSP>","BR Home","HCBR3",290373351.07,42729597.984,-20170270.515,273406084.89,40970796.001,329856660.88,"-",7209399.0027,14366012.831,5450597.0202,"-",0,52383296,"-","-","-",-24003529.817,"-",18670115.883,"-","-",-7223123.1478,-0.53114192054,0.40890463291,"-"
"BPHA3<XBSP>","BR Pharma","BPHA3",94735662.367,0,-233281963.07,1617206810.2,101530169.9,5200395.2976,"-",7595786.473,16524926.43,4904798.3257,"-",0,113081027,"-",0,0,-1624001317.7,176682448.39,38095059.747,"-","-",-17278698.708,13.127326063,-12.297737547,1.5624411369
"SEDU3<XBSP>","Somos Educa","SEDU3",4086573239.2,168753144.12,68858258.888,898221017.02,2279707189.1,987180925.7,"-",26351414.337,62662335.218,761111528.74,"-",-1709183.9194,260343800,"-",0,0,906211636.59,5920179679.7,132728318.87,"-","-",224099454.28,-1.8323987697,1.4077895904,22.739852763
"TOYB4<XBSP>","Tectoy","TOYB4",16645276.625,3062595.769,-6788173.3178,23638256.417,9216291.3008,6411287.1787,"-",180525.29352,756939.38862,40116.731894,"-",0,30064000,"-",0,0,-16209271.092,49097597.721,2031173.478,"-","-",-5195116.7802,-37.539964476,-6.9295081967,"-"
"CPTP3B<XBSP>","Capitalpart","CPTP3B",372574.64613,0,-101244.07426,121929.52807,0,0,"-",0,0,1130.6584173,"-",0,143243,"-","-",0,250645.11806,"-",11918.892186,-101244.07426,-89392.7471,-89392.7471,-24.346308448,24.021966102,"-"
"FIBR3<XBSP>","Fibria","FIBR3",43145613772,16431864057,423276916.73,5975980520.9,21252247278,8884436193.3,"-",1429893343.3,2784026238.5,3465803762.8,"-",-274486069.54,553303013,"-",0.65272586315,0.50006895494,15841284533,42389872241,2810094724.3,"-","-",3148601819.4,-1.6880561134,1.3465769555,76.612400882
"FTRT3B<XBSP>","Futuretel","FTRT3B",8936529.881,0,-73899.242962,377941.84258,0,0,"-",0,0,1055.7034709,"-",0,604743000,"-","-","-",8558588.0385,"-",15835.552063,-73899.242962,-138297.15469,-129851.52691,-1.3037037037,-7.04,"-"
"JFEN3<XBSP>","Joao Fortes","JFEN3",2080745090.2,4725328.7357,-105007657.13,1167226929.8,504375001.66,44799832.49,"-",1216170.3985,2738494.8035,15958013.665,"-",0,105029815,"-",0,0,474906094.97,305394616.55,33308500.21,"-","-",-93296738.536,5.8017405839,-3.9310845747,"-"
"LIXC3<XBSP>","Lix da Cunha","LIXC3",325698244.91,757995.09209,973358.60015,250011695.97,78717473.603,280817.12325,"-",6334.2208253,122461.60262,129851.52691,"-",0,11993000,"-","-",0,2562192.3238,"-",3382473.9207,"-","-",-6901133.5892,-2.4680994522,-7.8932614555,"-"
"LHER4<XBSP>","Lojas Hering","LHER4",56715557.566,345215.03498,4222.8138835,309321.11697,36910560.452,1614170.607,"-",29559.697185,59119.394369,2512574.2607,"-",-22169.772889,131000,"-","-",0.18245783052,19495675.997,"-",286095.64061,"-","-",197416.54906,-1.8590785908,1.229390681,"-"
"SPRT3B<XBSP>","Longdis","SPRT3B",11553.618785,0,-102606.98744,110134.15319,0,0,"-",0,0,389.55458076,"-",0,4849892,"-","-",0,-98580.534407,"-",11751.035334,-102606.98744,-91050.20155,-91050.20155,4.9318289114,-4.8438639876,"-"
"MPLU3<XBSP>","Multiplus","MPLU3",2036019156.9,6011175.5632,181534546.04,1814258085.8,13665025.727,311856916.71,"-",12785624.735,28382587.815,32726.807597,"-",-220510062.48,162020823,"-",2.001202261,0.61795778056,208096045.37,5003093897,407501.53976,"-","-",199739096.69,3.2452712274,1168.395,30.879326523
"NEWT3B<XBSP>","Newtel Part","NEWT3B",10767119.699,0,19002.662476,2111.4069418,0,0,"-",0,0,2359497.2574,"-",0,1698194000,"-","-","-",10765008.292,"-",10557.034708,23225.476359,-188970.92129,-188970.92129,-0.66306695464,-9.303030303,"-"
"PACF3<XBSP>","Pacific Rdsl","PACF3",5803962012,0,-1081073.081,38507.839804,0,0,"-",0,"-",2781017.4836,"-",0,5345720907,"-","-","-",5803923504.2,"-",4244892.8659,-1637989.3887,-153647.08315,-153647.08315,30.244147609,-17.253930464,"-"
"ANDG3B<XBSP>","AGconcessoes","ANDG3B",1799633425.6,81289.167258,91966552.162,130185129.21,126994793.32,63832054.663,"-",503570.55561,1008196.8146,19480896.148,"-",-25810894.16,114633427,"-","-",0.20693560577,1542453503.1,"-",19594912.123,"-","-",111431612.75,1.1135280202,-1.1016397604,"-"
"BNPA3B<XBSP>","Bonaire Part","BNPA3B",69673261.968,0,991305.55916,599639.57146,0,0,"-",0,0,9038933.1177,"-",-4409673.3979,66729000,"-","-","-",69073622.396,"-",0,1171830.8527,-348382.14539,-348382.14539,1.3661446682,"-","-"
"CREM3<XBSP>","Cremer","CREM3",671462245.7,87042751.174,4349498.3,330935589.83,146913806.41,344500323.73,"-",8872131.9693,16812077.774,69055675.437,"-",-2578027.8759,32077412,"-",0.13275165322,0.020577272698,193612849.45,497218406.07,36156788.174,"-","-",28316078.496,-1.6810305256,0.98565108416,"-"
"DAGB33<XBSP>","Dufry AG","DAGB33",40189354791,2704511708.7,-20976827.966,7578870936.3,17614965600,15408256083,"-",1035391736.1,2161438840.7,2112491149.2,"-",-837287924.09,52270331,"-",2.632808069,14.286448129,13073422170,28363532508,335608133.39,"-","-",488036934.74,-2.4010194184,1.9130409473,542.63158403
"FBMC4<XBSP>","Fibam","FBMC4",43441142.123,7970561.2052,-6617149.3555,46759218.132,61046053.204,8693718.0827,"-",0,"-",273427.19896,"-","-",726000,"-",0,0,-64364129.213,2056659.3637,764329.31292,"-","-",-5991117.1973,10.345020325,-9.4913752914,"-"
"MAGG3<XBSP>","Magnesita SA","MAGG3",6702746848.6,1481488739.1,-125801848.4,2180363381.1,2361355295.5,2265219770.4,"-",84679031.103,159132518.39,472127483.43,"-",0,50040081,"-",0,0,2161028172,3349262688.2,375697417,"-","-",184858956.27,-0.47690044954,0.39331558178,66.931600054
"OGXP3<XBSP>","OGX Petroleo","OGXP3",60538259.834,0,-14333286.024,112425029.72,0,0,"-",0,0,2111.4069418,"-",0,32360168,"-",0,0,-51886769.89,102829852.44,12932367.518,-14333286.024,-1574053.8751,-1574053.8751,-29.11069956,27.011542702,3.1776674474
"RGEG3<XBSP>","Rio Gde Ener","RGEG3",4674812268.9,0,126794209.66,1113069341.8,1632623247.9,2063434720.3,"-",92277984.686,181347686.52,66909430.281,"-",-24835424.153,1019790000,"-","-",0,1929119679.2,"-",70396418.845,"-","-",228200862.27,-4.5456849728,2.3808951827,"-"
"AELP3<XBSP>","AES Elpa","AELP3",36698364.055,100291.82973,-178413.88658,12593486.704,25059233.288,0,"-",0,0,8445.6277671,"-",0,93947000,"-",0,0,-954355.93768,144618975.64,440228.34736,-178413.88658,-477177.96884,-477177.96884,-1.028358209,-0.70522006141,"-"
"CZLT33<XBSP>","Cosan Ltd","CZLT33",57738076054,12756634062,136172023.6,7687884988.1,32873310735,8042263529.2,"-",1042983299.7,2346022258.3,4299927743.6,"-",-611278702.23,244675712,"-",0.98610051887,0.30606274368,6008731609.7,7594166952.9,2618183668.8,"-","-",1657315096.4,-1.6656109399,0.94989234705,31.037682044
"OPRE3B<XBSP>","Ret Part","OPRE3B","-","-","-","-","-","-","-","-","-","-","-","-",50355000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TLVT3B<XBSP>","Telinvest","TLVT3B","-","-","-","-","-","-","-","-","-","-","-","-",95790000,"-","-","-","-","-","-","-","-","-","-","-","-"
"PRML3<XBSP>","Prumo","PRML3","-","-","-","-","-","-","-","-","-","-","-","-",376017000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AFLU5<XBSP>","Afluente","AFLU5","-","-","-","-","-","-","-","-","-","-","-","-",18817000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ALTS3<XBSP>","Altus S/A","ALTS3","-","-","-","-","-","-","-","-","-","-","-","-",15379324,"-","-","-","-","-","-","-","-","-","-","-","-"
"FOMS3<XBSP>","Fornodeminas","FOMS3","-","-","-","-","-","-","-","-","-","-","-","-",27632976,"-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","PRCA3","-","-","-","-","-","-","-","-","-","-","-","-",14330943,"-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","PSEG3","-","-","-","-","-","-","-","-","-","-","-","-",36975116,"-","-","-","-","-","-","-","-","-","-","-","-"
"PBEL3B<XBSP>","Belapart","PBEL3B","-","-","-","-","-","-","-","-","-","-","-","-",26390,"-","-","-","-","-","-","-","-","-","-","-","-"
"LFFE3<XBSP>","La Fonte Tel","LFFE3","-","-","-","-","-","-","-","-","-","-","-","-",54380000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPZI3B<XBSP>","Zain Part","OPZI3B","-","-","-","-","-","-","-","-","-","-","-","-",1413975000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BMTO4<XBSP>","Brasmotor","BMTO4","-","-","-","-","-","-","-","-","-","-","-","-",286444000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CALA3B<XBSP>","Dommo Empr","CALA3B","-","-","-","-","-","-","-","-","-","-","-","-",33795793,"-","-","-","-","-","-","-","-","-","-","-","-"
"MAOR3B<XBSP>","Maori","MAOR3B","-","-","-","-","-","-","-","-","-","-","-","-",80100850,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RUMO3<XBSP>","Rumo Log","RUMO3","-","-","-","-","-","-","-","-","-","-","-","-",1339015898,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","WMBY3","-","-","-","-","-","-","-","-","-","-","-","-",24000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BISA3<XBSP>","Brookfield","BISA3","-","-","-","-","-","-","-","-","-","-","-","-",1339603865,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PTPA4<XBSP>","Evora","PTPA4","-","-","-","-","-","-","-","-","-","-","-","-",17887000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TERI3<XBSP>","Tereos","TERI3","-","-","-","-","-","-","-","-","-","-","-","-",16354401,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AETA3<XBSP>","Aetatis Sec","AETA3","-","-","-","-","-","-","-","-","-","-","-","-",2291,"-","-","-","-","-","-","-","-","-","-","-","-"
"COBE6B<XBSP>","Const Beter","COBE6B","-","-","-","-","-","-","-","-","-","-","-","-",1127641240,"-","-",0,"-","-","-","-","-","-","-","-","-"
"HPIA3<XBSP>","Harpia Part","HPIA3","-","-","-","-","-","-","-","-","-","-","-","-",552448444,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIGR3<XBSP>","Vigor Food","VIGR3","-","-","-","-","-","-","-","-","-","-","-","-",162768460,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WWOW3<XBSP>","Wow","WWOW3","-","-","-","-","-","-","-","-","-","-","-","-",190407816,"-","-","-","-","-","-","-","-","-","-","-","-"
"BUET3<XBSP>","Buettner","BUET3","-","-","-","-","-","-","-","-","-","-","-","-",4845000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PQTM3<XBSP>","Pq Hopi Hari","PQTM3","-","-","-","-","-","-","-","-","-","-","-","-",6464255000,"-","-","-","-","-","-","-","-","-","-","-","-"
"RJCP3<XBSP>","Rjcp","RJCP3","-","-","-","-","-","-","-","-","-","-","-","-",1121073896,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TEMP3<XBSP>","Tempo Part","TEMP3","-","-","-","-","-","-","-","-","-","-","-","-",159896971,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GETI3<XBSP>","AES Tiete","GETI3","-","-","-","-","-","-","-","-","-","-","-","-",381253000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BEMA3<XBSP>","Bematech","BEMA3","-","-","-","-","-","-","-","-","-","-","-","-",49990870,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRVI3<XBSP>","Providencia","PRVI3","-","-","-","-","-","-","-","-","-","-","-","-",80166832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDTR3<XBSP>","Redentor","RDTR3","-","-","-","-","-","-","-","-","-","-","-","-",108481000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CRUZ3<XBSP>","Souza Cruz","CRUZ3","-","-","-","-","-","-","-","-","-","-","-","-",1528451000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VLTR3B<XBSP>","Valetron","VLTR3B","-","-","-","-","-","-","-","-","-","-","-","-",1120,"-","-","-","-","-","-","-","-","-","-","-","-"
"SAGP3B<XBSP>","Allis Part","SAGP3B","-","-","-","-","-","-","-","-","-","-","-","-",7905739,"-","-","-","-","-","-","-","-","-","-","-","-"
"IMBI3<XBSP>","Doc Imbituba","IMBI3","-","-","-","-","-","-","-","-","-","-","-","-",35029000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"QVUM3B<XBSP>","521 Particip","QVUM3B","-","-","-","-","-","-","-","-","-","-","-","-",2405000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BHGR3<XBSP>","BHG","BHGR3","-","-","-","-","-","-","-","-","-","-","-","-",63044832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPDL3B<XBSP>","Daleth Part","OPDL3B","-","-","-","-","-","-","-","-","-","-","-","-",91043000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GTDP4B<XBSP>","Gtd Partic","GTDP4B","-","-","-","-","-","-","-","-","-","-","-","-",166356000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VRLM4<XBSP>","Ivi","VRLM4","-","-","-","-","-","-","-","-","-","-","-","-",18869826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PMET6<XBSP>","Pro Metalurg","PMET6","-","-","-","-","-","-","-","-","-","-","-","-",72409994000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CIQU4<XBSP>","Cacique","CIQU4","-","-","-","-","-","-","-","-","-","-","-","-",24948000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CLAN4<XBSP>","Clarion","CLAN4","-","-","-","-","-","-","-","-","-","-","-","-",158704000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DHBI4<XBSP>","DHB","DHBI4","-","-","-","-","-","-","-","-","-","-","-","-",4197000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"EBTP4<XBSP>","Embratel Part","EBTP4","-","-","-","-","-","-","-","-","-","-","-","-",1.231364636E12,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IMCH3<XBSP>","Imc Holdings","IMCH3","-","-","-","-","-","-","-","-","-","-","-","-",84170593,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PITI4<XBSP>","LF Tel","PITI4","-","-","-","-","-","-","-","-","-","-","-","-",2320307000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPP3<XBSP>","Lfparticip","MLPP3","-","-","-","-","-","-","-","-","-","-","-","-",1717598080,"-","-","-","-","-","-","-","-","-","-","-","-"
"DUQE4<XBSP>","Met Duque","DUQE4","-","-","-","-","-","-","-","-","-","-","-","-",2816000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NETC4<XBSP>","Net","NETC4","-","-","-","-","-","-","-","-","-","-","-","-",374722000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AEDU3<XBSP>","Anhanguera","AEDU3","-","-","-","-","-","-","-","-","-","-","-","-",437070783,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VDNP3B<XBSP>","Araucaria","VDNP3B","-","-","-","-","-","-","-","-","-","-","-","-",1518758621,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AUTM3<XBSP>","Autometal","AUTM3","-","-","-","-","-","-","-","-","-","-","-","-",125908000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCHI3<XBSP>","Chiarelli","CCHI3","-","-","-","-","-","-","-","-","-","-","-","-",78000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IGUA6<XBSP>","Iguacu Cafe","IGUA6","-","-","-","-","-","-","-","-","-","-","-","-",29053000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RHDS3<XBSP>","M G Poliest","RHDS3","-","-","-","-","-","-","-","-","-","-","-","-",8024758000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTLG3<XBSP>","Cent Açu","CTLG3","-","-","-","-","-","-","-","-","-","-","-","-",101778695,"-","-","-","-","-","-","-","-","-","-","-","-"
"DOCA4<XBSP>","Docas","DOCA4","-","-","-","-","-","-","-","-","-","-","-","-",1159044,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SGEN4<XBSP>","Sergen","SGEN4","-","-","-","-","-","-","-","-","-","-","-","-",24275032005,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VINE5<XBSP>","Vicunha Text","VINE5","-","-","-","-","-","-","-","-","-","-","-","-",42389000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTMI3<XBSP>","Cent Min-Rio","CTMI3","-","-","-","-","-","-","-","-","-","-","-","-",23000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMIL3<XBSP>","Amil","AMIL3","-","-","-","-","-","-","-","-","-","-","-","-",366747000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FTRX3<XBSP>","Fab C Renaux","FTRX3","-","-","-","-","-","-","-","-","-","-","-","-",23826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MILK33<XBSP>","Laep","MILK33","-","-","-","-","-","-","-","-","-","-","-","-",81799992,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RSIP4<XBSP>","Rasip Agro","RSIP4","-","-","-","-","-","-","-","-","-","-","-","-",200077000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEN33<XBSP>","Agrenco","AGEN33","-","-","-","-","-","-","-","-","-","-","-","-",242706286,"-","-",0,"-","-","-","-","-","-","-","-","-"
"UCOP4<XBSP>","Usin C Pinto","UCOP4","-","-","-","-","-","-","-","-","-","-","-","-",195000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"LARK4<XBSP>","Lark Maqs","LARK4","-","-","-","-","-","-","-","-","-","-","-","-",1462397,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNCP3<XBSP>","Tele Nort Cl","TNCP3","-","-","-","-","-","-","-","-","-","-","-","-",178604000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCIM3<XBSP>","CC Des Imob","CCIM3","-","-","-","-","-","-","-","-","-","-","-","-",112948306,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRTX3<XBSP>","Portx","PRTX3","-","-","-","-","-","-","-","-","-","-","-","-",992456000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDCD3<XBSP>","Redecard","RDCD3","-","-","-","-","-","-","-","-","-","-","-","-",672834499,"-","-",0,"-","-","-","-","-","-","-","-","-"
"REEM4<XBSP>","Rimet","REEM4","-","-","-","-","-","-","-","-","-","-","-","-",6147512569,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMPI3<XBSP>","Ampla Invest","AMPI3","-","-","-","-","-","-","-","-","-","-","-","-",12000000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CPNY3<XBSP>","Company","CPNY3","-","-","-","-","-","-","-","-","-","-","-","-",72006060,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CNFB4<XBSP>","Confab","CNFB4","-","-","-","-","-","-","-","-","-","-","-","-",406265816,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MRSL4<XBSP>","Marisol","MRSL4","-","-","-","-","-","-","-","-","-","-","-","-",112254000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TAMM4<XBSP>","Tam S/A","TAMM4","-","-","-","-","-","-","-","-","-","-","-","-",129055000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CAFE4<XBSP>","Caf Brasilia","CAFE4","-","-","-","-","-","-","-","-","-","-","-","-",2184541000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DOMO3<XBSP>","Domus Populi","DOMO3","-","-","-","-","-","-","-","-","-","-","-","-",145000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TMAR3<XBSP>","Telemar N L","TMAR3","-","-","-","-","-","-","-","-","-","-","-","-",344057000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"COAR3<XBSP>","Coari Part","COAR3","-","-","-","-","-","-","-","-","-","-","-","-",290665000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GAZO4<XBSP>","Gazola","GAZO4","-","-","-","-","-","-","-","-","-","-","-","-",1457490,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IENG3<XBSP>","Ienergia","IENG3","-","-","-","-","-","-","-","-","-","-","-","-",344209000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RAIA3<XBSP>","Raia","RAIA3","-","-","-","-","-","-","-","-","-","-","-","-",62014855,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNLP3<XBSP>","Telemar","TNLP3","-","-","-","-","-","-","-","-","-","-","-","-",467551000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FFTL4<XBSP>","Valefert","FFTL4","-","-","-","-","-","-","-","-","-","-","-","-",565583263,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ILMD4<XBSP>","Yara Brasil","ILMD4","-","-","-","-","-","-","-","-","-","-","-","-",59667000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTPC3<XBSP>","Marambaia","CTPC3","-","-","-","-","-","-","-","-","-","-","-","-",12981000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NCNE3<XBSP>","VBC Energia","NCNE3","-","-","-","-","-","-","-","-","-","-","-","-",5495290,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIVO3<XBSP>","Vivo","VIVO3","-","-","-","-","-","-","-","-","-","-","-","-",399591000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DXTG4<XBSP>","Dixie Toga","DXTG4","-","-","-","-","-","-","-","-","-","-","-","-",274406638,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PNOR5<XBSP>","Pronor","PNOR5","-","-","-","-","-","-","-","-","-","-","-","-",46102000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AVIL3<XBSP>","Acos Vill","AVIL3","-","-","-","-","-","-","-","-","-","-","-","-",4939582000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CBAG3<XBSP>","Ban Armazens","CBAG3","-","-","-","-","-","-","-","-","-","-","-","-",202000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TRIM3<XBSP>","Cbcc Contact Center","TRIM3","-","-","-","-","-","-","-","-","-","-","-","-",5156000,"-","-","-","-","-","-","-","-","-","-","-","-"
"SZPQ4<XBSP>","Quattor Petr","SZPQ4","-","-","-","-","-","-","-","-","-","-","-","-",226695000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SEBB11<XBSP>","Seb","SEBB11","-","-","-","-","-","-","-","-","-","-","-","-",282635000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TVIT3<XBSP>","Tivit","TVIT3","-","-","-","-","-","-","-","-","-","-","-","-",88990000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WISA3<XBSP>","Wiest","WISA3","-","-","-","-","-","-","-","-","-","-","-","-",6856000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"KSSA3<XBSP>","Klabinsegall","KSSA3","-","-","-","-","-","-","-","-","-","-","-","-",145706000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ABYA3<XBSP>","Abyara","ABYA3","-","-","-","-","-","-","-","-","-","-","-","-",104906000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGIN3<XBSP>","Agra Incorp","AGIN3","-","-","-","-","-","-","-","-","-","-","-","-",239297000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEI3<XBSP>","Agre Emp Imo","AGEI3","-","-","-","-","-","-","-","-","-","-","-","-",300000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ACGU3<XBSP>","Guarani","ACGU3","-","-","-","-","-","-","-","-","-","-","-","-",286715376,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GVTT3<XBSP>","GVT Holding","GVTT3","-","-","-","-","-","-","-","-","-","-","-","-",137246000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MEDI3<XBSP>","Medial Saude","MEDI3","-","-","-","-","-","-","-","-","-","-","-","-",69741000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"STRP4<XBSP>","Botucatu Tex","STRP4","-","-","-","-","-","-","-","-","-","-","-","-",25391600000,"-","-",0,"-","-","-","-","-","-","-","-","-"
