"Ativo","Nome","Código","Ativo Tot| < Dez 2017| personalizado| consolid:sim*","Imobil| < Dez 2017| personalizado| consolid:sim*","Lucro Liquido| < Dez 2017| personalizado| no exercício| consolid:sim*","PasCir| < Dez 2017| personalizado| consolid:sim*","PasNoCir| < Dez 2017| personalizado| consolid:sim*","Receita| < Dez 2017| personalizado| no exercício| consolid:sim*","DeprecAmorExaus| < Dez 2017| personalizado| no exercício| consolid:sim*","DeprAmor| < Dez 2017| personalizado| no exercício| consolid:sim*","Depr e Amor| < Dez 2017| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| < Dez 2017| personalizado| consolid:sim*","DpInCP| < Dez 2017| personalizado| consolid:sim*","DivPag| < Dez 2017| personalizado| no exercício| consolid:sim*","Qtd Ações|Outstanding|da empresa|30Dez17","Dividendos| < Dez 2017| personalizado| no exercício| consolid:sim*","Div Yld (fim)|30Dez17|1 tri","Divid por Ação|30Dez17|1 tri","Patrim Liq| < Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|30Dez17|personalizado","DesFin| < Dez 2017| personalizado| no exercício| consolid:sim*","LucOpe| < Dez 2017| personalizado| no exercício| consolid:sim*","LucOp(Ant)| < Dez 2017| personalizado| no exercício| consolid:sim*","EBIT| < Dez 2017| personalizado| no exercício| consolid:sim*","EBIT/FinL| < Dez 2017| de 12 meses| consolid:sim*","EBIT/FinB| < Dez 2017| de 12 meses| consolid:sim*","Fechamento|30Dez17|ajus p/prov ed"
"BPHA3<XBSP>","BR Pharma","BPHA3",156998347.42,6279240.6564,-1756578849.7,1490272754.7,93651348.614,559776377.76,"-",26376710.234,26376710.234,3641677.9519,"-",0,113081127,"-",0,0,-1426925755.9,445856743.3,171390665.96,"-","-",-1624950930.9,18.516786808,-9.4809768183,"-"
"SEDU3<XBSP>","Somos Educa","SEDU3",4061054754.6,153916677.65,12341843.719,1367694871.4,1773793956.1,2027276188.6,"-",61214201.694,61214201.694,700027555.99,"-",0,259061237,"-",0,0,916722558.76,4141833343.8,311056922.69,"-","-",290421108.69,-1.1851313242,0.93365904279,"-"
"TOYB4<XBSP>","Tectoy","TOYB4",16973555.475,3326470.2529,-23330785.665,61212035.318,10258873.254,15212291.837,"-",1173092.5705,1173092.5705,108318.7969,"-",0,5287290.038,"-",0,0,-54497353.098,15689187.274,5842715.9049,"-","-",-23323203.349,3076,-3.9918427883,"-"
"CPTP3B<XBSP>","Capitalpart","CPTP3B",389892.42626,0,413465.84603,28842.046051,0,0,"-",0,0,7286.6054676,"-",0,143243,"-","-",0,361050.38021,"-",37351.570736,"-","-",471152.10451,-12.957430963,12.613983702,"-"
"FIBR3<XBSP>","Fibria","FIBR3",41912150621,16358020913,1175545991.2,6271449285.4,19772074495,12715709296,"-",2470824330.9,2470824330.9,4388771108.3,"-",-427688104.07,553075961,"-",0,0,15789807584,28666228108,1559438639.3,"-","-",2510974859.4,-2.9617713384,1.6101786862,"-"
"FTRT3B<XBSP>","Futuretel","FTRT3B",9180018.0375,0,35745.202978,323873.20274,0,0,"-",0,0,0,"-",0,604743000,"-","-","-",8856144.8348,"-",21663.759381,35745.202978,-300043.06742,-180892.39083,-0.835,-8.35,"-"
"JFEN3<XBSP>","Joao Fortes","JFEN3",2336713745.3,5126728.6574,-457673996.61,1282529217.3,561212685.01,178901491.34,"-",3025343.9975,3025343.9975,33241955.581,"-",0,538521204,"-",0,0,558743016.44,390824191.79,110602157.14,"-","-",-476597290.43,5.2176619865,-4.3091138794,"-"
"LIXC3<XBSP>","Lix da Cunha","LIXC3",325084206.89,783144.90161,-24021859.589,253236348.9,75956389.952,57408.962358,"-",237218.16522,237218.16522,115901.11268,"-",0,11993000,"-",0,0,1472052.4499,32433854.029,2872614.4939,"-","-",-31548932.786,-3.9627210884,-10.9826546,"-"
"LHER4<XBSP>","Lojas Hering","LHER4",58000382.99,361784.78165,75823.157832,392114.04479,37609369.473,3652509.8316,"-",60658.526266,60658.526266,2312606.3139,"-",0,131000,"-","-",0,19998899.472,"-",630415.39797,"-","-",518847.03716,-1.3305555556,0.82302405498,"-"
"SPRT3B<XBSP>","Longdis","SPRT3B",15556.745611,0,-256814.11876,11424.383509,0,0,"-",0,0,2687.3893512,"-",0,4849892,"-","-",0,4132.3621018,"-",43934.104024,-256814.11876,-213948.03808,-213948.03808,4.991080002,-4.8697485207,"-"
"MPLU3<XBSP>","Multiplus","MPLU3",1864708088.7,8564767.2711,560220484.83,1590200094.4,14806096.348,2501912908.8,"-",30024887.313,30024887.313,1049609.142,"-",-582425838.19,162132599,"-",2.7376547204,1.0378881298,259701897.89,6146702821.8,36828.390947,"-","-",631163880.86,3.6039992825,17137.970588,"-"
"NEWT3B<XBSP>","Newtel Part","NEWT3B",11062598.727,0,280545.68398,36828.390947,0,0,"-",0,0,2579070.5543,"-",0,1698194000,"-","-","-",11025770.336,"-",35745.202978,336871.45837,-366117.53353,-366117.53353,-0.52080123267,-10.242424242,"-"
"PACF3<XBSP>","Pacific Rdsl","PACF3",6547702826.2,0,-6201101.6427,487853241.46,49454733.986,0,"-","-","-",291577208.21,"-",0,5289603624,"-","-","-",6010394850.8,"-",24860952.232,-14312170.217,-9237206.0295,-9237206.0295,-61.894587243,24.593816276,"-"
"ANDG3B<XBSP>","AGconcessoes","ANDG3B",1755241112.5,106152.42096,174030395.04,73574459.608,198779073.76,111746003.63,"-",1038777.2623,1038777.2623,28341613.21,"-",-741008889.61,114633427,"-","-",2.6285865641,1482887579.2,"-",218968614.31,"-","-",394433150.23,-1.87935982,1.801322767,"-"
"BNPA3B<XBSP>","Bonaire Part","BNPA3B",80816654.369,0,9125858.6391,10593578.337,0,0,"-",0,0,14477890.394,"-",-25489579.287,66729000,"-","-","-",70223076.032,"-",1134097.8036,"-","-",3881062.493,1.0588061466,3.4221585482,"-"
"CREM3<XBSP>","Cremer","CREM3",727427878.85,90601091.293,15563244.739,348185356.7,196881328.44,706679413.31,"-",17927844.075,17927844.075,135563140.7,"-",0,31171727,"-",0,0,182361193.71,542614479.49,56522914.6,"-","-",64186469.481,-1.4431104184,1.1355831513,"-"
"DAGB33<XBSP>","Dufry AG","DAGB33",36735101383,2455890418.4,213070655.82,6423987064.8,17970688492,29572206813,"-",2062301071.6,2062301071.6,2077319472.8,"-",-202953680.19,53779147,"-",0,0,11509189545,28660439107,920132434.49,"-","-",1500373482.5,-1.958240851,1.6306060153,"-"
"FBMC4<XBSP>","Fibam","FBMC4",47633190.938,10335779.6,-26511025.542,47043936.683,59839636.161,43538740.415,"-","-","-",727902.31519,"-","-",726000,"-",0,0,-59250381.906,1982535.0497,4982664.6575,"-","-",-21693005.456,4.5024730216,-4.3536956522,"-"
"MAGG3<XBSP>","Magnesita SA","MAGG3",6870598462.6,1450791636.5,-197987263.35,2013076677.5,2760460128.4,3986902955.9,"-",162450032.47,162450032.47,968653839.56,"-",-135247933,50040481,"-",0,0,2097061656.7,2731843648,401544279.25,"-","-",73506218.766,-0.30638541869,0.1830588121,"-"
"OGXP3<XBSP>","OGX Petroleo","OGXP3",48820364.952,0,386884413.27,101553204.84,0,0,"-",0,0,972702.79618,"-",0,32360168,"-",0,0,-52732839.896,110414255.65,6895574.6108,"-","-",393178818.56,-62.464808123,57.019007226,"-"
"RGEG3<XBSP>","Rio Gde Ener","RGEG3",4713741580.5,0,122204183.47,1504030325.1,1345629249.3,3630381384.5,"-",181385241.35,181385241.35,218067401.92,"-",-26724413.572,1019790000,"-","-",0,1864082006,"-",206563945.69,"-","-",315051719.92,-2.5789679021,1.5252018878,"-"
"AELP3<XBSP>","AES Elpa","AELP3",37362402.616,102902.85705,166810.94723,12935430.726,25223115.047,0,"-",0,0,51993.022513,"-",0,93947000,"-",0,0,-796143.15724,512072170.69,1435224.059,226386.28553,-972702.79618,-972702.79618,-0.81120144535,-0.67773584906,"-"
"CZLT33<XBSP>","Cosan Ltd","CZLT33",60251801098,12653341499,596859317.88,9772868476.7,32000381701,14712360511,"-",2308972218.2,2308972218.2,4934112923.2,"-",-1180501576.2,265224429,"-",0,0,6541108930.3,9356967247.7,4229082122,"-","-",4577715918.5,-1.5359449522,1.0824372255,"-"
"OPRE3B<XBSP>","Ret Part","OPRE3B",4647959.5751,0,1667026.2843,122400.2405,0,0,"-",0,0,0,"-",0,50355000,"-","-",0,4525559.3346,"-",37911.578916,"-","-",1751514.9459,-49,46.2,"-"
"TLVT3B<XBSP>","Telinvest","TLVT3B",17418745.73,0,12329928.651,4386911.2746,0,0,"-",0,0,5345532.6271,"-",0,95789000,"-","-","-",13031834.455,"-",34662.015009,"-","-",16145999.866,-480.83870968,465.8125,"-"
"PRML3<XBSP>","Prumo","PRML3",8069218524,4622864276.2,-1064992577.5,199712781.79,5236801135.6,252100084.72,"-",160645441.31,160645441.31,89940346.632,"-",0,376017000,"-",0,0,2375133339.4,4655405745,696827818.73,"-","-",-352804070.2,0.70981752723,-0.50630020892,"-"
"AFLU5<XBSP>","Afluente","AFLU5","-","-","-","-","-","-","-","-","-","-","-","-",18817000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ALTS3<XBSP>","Altus S/A","ALTS3","-","-","-","-","-","-","-","-","-","-","-","-",15379324,"-","-","-","-","-","-","-","-","-","-","-","-"
"FOMS3<XBSP>","Fornodeminas","FOMS3","-","-","-","-","-","-","-","-","-","-","-","-",27632976,"-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","PRCA3","-","-","-","-","-","-","-","-","-","-","-","-",14330943,"-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","PSEG3","-","-","-","-","-","-","-","-","-","-","-","-",36975116,"-","-","-","-","-","-","-","-","-","-","-","-"
"PBEL3B<XBSP>","Belapart","PBEL3B","-","-","-","-","-","-","-","-","-","-","-","-",26390,"-","-","-","-","-","-","-","-","-","-","-","-"
"LFFE3<XBSP>","La Fonte Tel","LFFE3","-","-","-","-","-","-","-","-","-","-","-","-",54380000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPZI3B<XBSP>","Zain Part","OPZI3B","-","-","-","-","-","-","-","-","-","-","-","-",1413975000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BMTO4<XBSP>","Brasmotor","BMTO4","-","-","-","-","-","-","-","-","-","-","-","-",286444000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CALA3B<XBSP>","Dommo Empr","CALA3B","-","-","-","-","-","-","-","-","-","-","-","-",33795793,"-","-","-","-","-","-","-","-","-","-","-","-"
"MAOR3B<XBSP>","Maori","MAOR3B","-","-","-","-","-","-","-","-","-","-","-","-",80100850,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RUMO3<XBSP>","Rumo Log","RUMO3","-","-","-","-","-","-","-","-","-","-","-","-",1339015898,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","WMBY3","-","-","-","-","-","-","-","-","-","-","-","-",24000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BISA3<XBSP>","Brookfield","BISA3","-","-","-","-","-","-","-","-","-","-","-","-",1339603865,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PTPA4<XBSP>","Evora","PTPA4","-","-","-","-","-","-","-","-","-","-","-","-",17887000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TERI3<XBSP>","Tereos","TERI3","-","-","-","-","-","-","-","-","-","-","-","-",16354401,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AETA3<XBSP>","Aetatis Sec","AETA3","-","-","-","-","-","-","-","-","-","-","-","-",2291,"-","-","-","-","-","-","-","-","-","-","-","-"
"COBE6B<XBSP>","Const Beter","COBE6B","-","-","-","-","-","-","-","-","-","-","-","-",1127641240,"-","-",0,"-","-","-","-","-","-","-","-","-"
"HPIA3<XBSP>","Harpia Part","HPIA3","-","-","-","-","-","-","-","-","-","-","-","-",552448444,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIGR3<XBSP>","Vigor Food","VIGR3","-","-","-","-","-","-","-","-","-","-","-","-",162768460,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WWOW3<XBSP>","Wow","WWOW3","-","-","-","-","-","-","-","-","-","-","-","-",190407816,"-","-","-","-","-","-","-","-","-","-","-","-"
"BUET3<XBSP>","Buettner","BUET3","-","-","-","-","-","-","-","-","-","-","-","-",4845000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PQTM3<XBSP>","Pq Hopi Hari","PQTM3","-","-","-","-","-","-","-","-","-","-","-","-",6464255000,"-","-","-","-","-","-","-","-","-","-","-","-"
"RJCP3<XBSP>","Rjcp","RJCP3","-","-","-","-","-","-","-","-","-","-","-","-",1121073896,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TEMP3<XBSP>","Tempo Part","TEMP3","-","-","-","-","-","-","-","-","-","-","-","-",159896971,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GETI3<XBSP>","AES Tiete","GETI3","-","-","-","-","-","-","-","-","-","-","-","-",381253000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BEMA3<XBSP>","Bematech","BEMA3","-","-","-","-","-","-","-","-","-","-","-","-",49990870,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRVI3<XBSP>","Providencia","PRVI3","-","-","-","-","-","-","-","-","-","-","-","-",80166832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDTR3<XBSP>","Redentor","RDTR3","-","-","-","-","-","-","-","-","-","-","-","-",108481000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CRUZ3<XBSP>","Souza Cruz","CRUZ3","-","-","-","-","-","-","-","-","-","-","-","-",1528451000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VLTR3B<XBSP>","Valetron","VLTR3B","-","-","-","-","-","-","-","-","-","-","-","-",1120,"-","-","-","-","-","-","-","-","-","-","-","-"
"SAGP3B<XBSP>","Allis Part","SAGP3B","-","-","-","-","-","-","-","-","-","-","-","-",7905739,"-","-","-","-","-","-","-","-","-","-","-","-"
"IMBI3<XBSP>","Doc Imbituba","IMBI3","-","-","-","-","-","-","-","-","-","-","-","-",35029000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"QVUM3B<XBSP>","521 Particip","QVUM3B","-","-","-","-","-","-","-","-","-","-","-","-",2405000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BHGR3<XBSP>","BHG","BHGR3","-","-","-","-","-","-","-","-","-","-","-","-",63044832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPDL3B<XBSP>","Daleth Part","OPDL3B","-","-","-","-","-","-","-","-","-","-","-","-",91043000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GTDP4B<XBSP>","Gtd Partic","GTDP4B","-","-","-","-","-","-","-","-","-","-","-","-",166356000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VRLM4<XBSP>","Ivi","VRLM4","-","-","-","-","-","-","-","-","-","-","-","-",18869826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PMET6<XBSP>","Pro Metalurg","PMET6","-","-","-","-","-","-","-","-","-","-","-","-",72409994000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CIQU4<XBSP>","Cacique","CIQU4","-","-","-","-","-","-","-","-","-","-","-","-",24948000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CLAN4<XBSP>","Clarion","CLAN4","-","-","-","-","-","-","-","-","-","-","-","-",158704000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DHBI4<XBSP>","DHB","DHBI4","-","-","-","-","-","-","-","-","-","-","-","-",4197000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"EBTP4<XBSP>","Embratel Part","EBTP4","-","-","-","-","-","-","-","-","-","-","-","-",1.231364636E12,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IMCH3<XBSP>","Imc Holdings","IMCH3","-","-","-","-","-","-","-","-","-","-","-","-",84170593,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PITI4<XBSP>","LF Tel","PITI4","-","-","-","-","-","-","-","-","-","-","-","-",2320307000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPP3<XBSP>","Lfparticip","MLPP3","-","-","-","-","-","-","-","-","-","-","-","-",1717598080,"-","-","-","-","-","-","-","-","-","-","-","-"
"DUQE4<XBSP>","Met Duque","DUQE4","-","-","-","-","-","-","-","-","-","-","-","-",2816000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NETC4<XBSP>","Net","NETC4","-","-","-","-","-","-","-","-","-","-","-","-",374722000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AEDU3<XBSP>","Anhanguera","AEDU3","-","-","-","-","-","-","-","-","-","-","-","-",437070783,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VDNP3B<XBSP>","Araucaria","VDNP3B","-","-","-","-","-","-","-","-","-","-","-","-",1518758621,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AUTM3<XBSP>","Autometal","AUTM3","-","-","-","-","-","-","-","-","-","-","-","-",125908000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCHI3<XBSP>","Chiarelli","CCHI3","-","-","-","-","-","-","-","-","-","-","-","-",78000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IGUA6<XBSP>","Iguacu Cafe","IGUA6","-","-","-","-","-","-","-","-","-","-","-","-",29053000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RHDS3<XBSP>","M G Poliest","RHDS3","-","-","-","-","-","-","-","-","-","-","-","-",8024758000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTLG3<XBSP>","Cent Açu","CTLG3","-","-","-","-","-","-","-","-","-","-","-","-",101778695,"-","-","-","-","-","-","-","-","-","-","-","-"
"DOCA4<XBSP>","Docas","DOCA4","-","-","-","-","-","-","-","-","-","-","-","-",1159044,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SGEN4<XBSP>","Sergen","SGEN4","-","-","-","-","-","-","-","-","-","-","-","-",24275032005,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VINE5<XBSP>","Vicunha Text","VINE5","-","-","-","-","-","-","-","-","-","-","-","-",42389000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTMI3<XBSP>","Cent Min-Rio","CTMI3","-","-","-","-","-","-","-","-","-","-","-","-",23000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMIL3<XBSP>","Amil","AMIL3","-","-","-","-","-","-","-","-","-","-","-","-",366747000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FTRX3<XBSP>","Fab C Renaux","FTRX3","-","-","-","-","-","-","-","-","-","-","-","-",23826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MILK33<XBSP>","Laep","MILK33","-","-","-","-","-","-","-","-","-","-","-","-",81799992,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RSIP4<XBSP>","Rasip Agro","RSIP4","-","-","-","-","-","-","-","-","-","-","-","-",200077000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEN33<XBSP>","Agrenco","AGEN33","-","-","-","-","-","-","-","-","-","-","-","-",242706286,"-","-",0,"-","-","-","-","-","-","-","-","-"
"UCOP4<XBSP>","Usin C Pinto","UCOP4","-","-","-","-","-","-","-","-","-","-","-","-",195000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"LARK4<XBSP>","Lark Maqs","LARK4","-","-","-","-","-","-","-","-","-","-","-","-",1462397,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNCP3<XBSP>","Tele Nort Cl","TNCP3","-","-","-","-","-","-","-","-","-","-","-","-",178604000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCIM3<XBSP>","CC Des Imob","CCIM3","-","-","-","-","-","-","-","-","-","-","-","-",112948306,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRTX3<XBSP>","Portx","PRTX3","-","-","-","-","-","-","-","-","-","-","-","-",992456000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDCD3<XBSP>","Redecard","RDCD3","-","-","-","-","-","-","-","-","-","-","-","-",672834499,"-","-",0,"-","-","-","-","-","-","-","-","-"
"REEM4<XBSP>","Rimet","REEM4","-","-","-","-","-","-","-","-","-","-","-","-",6147512569,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMPI3<XBSP>","Ampla Invest","AMPI3","-","-","-","-","-","-","-","-","-","-","-","-",12000000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CPNY3<XBSP>","Company","CPNY3","-","-","-","-","-","-","-","-","-","-","-","-",72006060,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CNFB4<XBSP>","Confab","CNFB4","-","-","-","-","-","-","-","-","-","-","-","-",406265816,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MRSL4<XBSP>","Marisol","MRSL4","-","-","-","-","-","-","-","-","-","-","-","-",112254000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TAMM4<XBSP>","Tam S/A","TAMM4","-","-","-","-","-","-","-","-","-","-","-","-",129055000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CAFE4<XBSP>","Caf Brasilia","CAFE4","-","-","-","-","-","-","-","-","-","-","-","-",2184541000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DOMO3<XBSP>","Domus Populi","DOMO3","-","-","-","-","-","-","-","-","-","-","-","-",145000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TMAR3<XBSP>","Telemar N L","TMAR3","-","-","-","-","-","-","-","-","-","-","-","-",344057000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"COAR3<XBSP>","Coari Part","COAR3","-","-","-","-","-","-","-","-","-","-","-","-",290665000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GAZO4<XBSP>","Gazola","GAZO4","-","-","-","-","-","-","-","-","-","-","-","-",1457490,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IENG3<XBSP>","Ienergia","IENG3","-","-","-","-","-","-","-","-","-","-","-","-",344209000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RAIA3<XBSP>","Raia","RAIA3","-","-","-","-","-","-","-","-","-","-","-","-",62014855,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNLP3<XBSP>","Telemar","TNLP3","-","-","-","-","-","-","-","-","-","-","-","-",467551000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FFTL4<XBSP>","Valefert","FFTL4","-","-","-","-","-","-","-","-","-","-","-","-",565583263,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ILMD4<XBSP>","Yara Brasil","ILMD4","-","-","-","-","-","-","-","-","-","-","-","-",59667000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTPC3<XBSP>","Marambaia","CTPC3","-","-","-","-","-","-","-","-","-","-","-","-",12981000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NCNE3<XBSP>","VBC Energia","NCNE3","-","-","-","-","-","-","-","-","-","-","-","-",5495290,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIVO3<XBSP>","Vivo","VIVO3","-","-","-","-","-","-","-","-","-","-","-","-",399591000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DXTG4<XBSP>","Dixie Toga","DXTG4","-","-","-","-","-","-","-","-","-","-","-","-",274406638,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PNOR5<XBSP>","Pronor","PNOR5","-","-","-","-","-","-","-","-","-","-","-","-",46102000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AVIL3<XBSP>","Acos Vill","AVIL3","-","-","-","-","-","-","-","-","-","-","-","-",4939582000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CBAG3<XBSP>","Ban Armazens","CBAG3","-","-","-","-","-","-","-","-","-","-","-","-",202000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TRIM3<XBSP>","Cbcc Contact Center","TRIM3","-","-","-","-","-","-","-","-","-","-","-","-",5156000,"-","-","-","-","-","-","-","-","-","-","-","-"
"SZPQ4<XBSP>","Quattor Petr","SZPQ4","-","-","-","-","-","-","-","-","-","-","-","-",226695000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SEBB11<XBSP>","Seb","SEBB11","-","-","-","-","-","-","-","-","-","-","-","-",282635000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TVIT3<XBSP>","Tivit","TVIT3","-","-","-","-","-","-","-","-","-","-","-","-",88990000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WISA3<XBSP>","Wiest","WISA3","-","-","-","-","-","-","-","-","-","-","-","-",6856000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"KSSA3<XBSP>","Klabinsegall","KSSA3","-","-","-","-","-","-","-","-","-","-","-","-",145706000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ABYA3<XBSP>","Abyara","ABYA3","-","-","-","-","-","-","-","-","-","-","-","-",104906000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGIN3<XBSP>","Agra Incorp","AGIN3","-","-","-","-","-","-","-","-","-","-","-","-",239297000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEI3<XBSP>","Agre Emp Imo","AGEI3","-","-","-","-","-","-","-","-","-","-","-","-",300000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ACGU3<XBSP>","Guarani","ACGU3","-","-","-","-","-","-","-","-","-","-","-","-",286715376,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GVTT3<XBSP>","GVT Holding","GVTT3","-","-","-","-","-","-","-","-","-","-","-","-",137246000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MEDI3<XBSP>","Medial Saude","MEDI3","-","-","-","-","-","-","-","-","-","-","-","-",69741000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"STRP4<XBSP>","Botucatu Tex","STRP4","-","-","-","-","-","-","-","-","-","-","-","-",25391600000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GAFP3<XBSP>","Cimob Partic","GAFP3","-","-","-","-","-","-","-","-","-","-","-","-",9882000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ELUM4<XBSP>","Eluma","ELUM4","-","-","-","-","-","-","-","-","-","-","-","-",18433000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ARCZ3<XBSP>","Aracruz","ARCZ3","-","-","-","-","-","-","-","-","-","-","-","-",1030588000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ATBS3<XBSP>","Arteb","ATBS3","-","-","-","-","-","-","-","-","-","-","-","-",36326000,"-","-","-","-","-","-","-","-","-","-","-","-"
"CRBM7<XBSP>","Caraiba Met","CRBM7","-","-","-","-","-","-","-","-","-","-","-","-",30008000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPA4<XBSP>","Melpaper","MLPA4","-","-","-","-","-","-","-","-","-","-","-","-",4692000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TRFO4<XBSP>","Trafo","TRFO4","-","-","-","-","-","-","-","-","-","-","-","-",43378000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BRTP3<XBSP>","Brasil T Par","BRTP3","-","-","-","-","-","-","-","-","-","-","-","-",362488413,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DURA3<XBSP>","Duratex-Old","DURA3","-","-","-","-","-","-","-","-","-","-","-","-",126695000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SDIA3<XBSP>","Sadia S/A","SDIA3","-","-","-","-","-","-","-","-","-","-","-","-",672950712,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TMGC7<XBSP>","Telemig Cl","TMGC7","-","-","-","-","-","-","-","-","-","-","-","-",2372000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TMCP4<XBSP>","Telemig Part","TMCP4","-","-","-","-","-","-","-","-","-","-","-","-",44401612,"-","-",0,"-","-","-","-","-","-","-","-","-"
