"Ativo","Nome","Código","Ativo Tot| < Dez 2018| personalizado| consolid:sim*","Imobil| < Dez 2018| personalizado| consolid:sim*","Lucro Liquido| < Dez 2018| personalizado| no exercício| consolid:sim*","PasCir| < Dez 2018| personalizado| consolid:sim*","PasNoCir| < Dez 2018| personalizado| consolid:sim*","Receita| < Dez 2018| personalizado| no exercício| consolid:sim*","DeprecAmorExaus| < Dez 2018| personalizado| no exercício| consolid:sim*","DeprAmor| < Dez 2018| personalizado| no exercício| consolid:sim*","Depr e Amor| < Dez 2018| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| < Dez 2018| personalizado| consolid:sim*","DpInCP| < Dez 2018| personalizado| consolid:sim*","DivPag| < Dez 2018| personalizado| no exercício| consolid:sim*","Qtd Ações|Outstanding|da empresa|30Dez18","Dividendos| < Dez 2018| personalizado| no exercício| consolid:sim*","Div Yld (fim)|30Dez18|1 tri","Divid por Ação|30Dez18|1 tri","Patrim Liq| < Dez 2018| personalizado| consolid:sim*","Valor Mercado|da empresa|30Dez18|personalizado","DesFin| < Dez 2018| personalizado| no exercício| consolid:sim*","LucOpe| < Dez 2018| personalizado| no exercício| consolid:sim*","LucOp(Ant)| < Dez 2018| personalizado| no exercício| consolid:sim*","EBIT| < Dez 2018| personalizado| no exercício| consolid:sim*","EBIT/FinL| < Dez 2018| de 12 meses| consolid:sim*","EBIT/FinB| < Dez 2018| de 12 meses| consolid:sim*","Fechamento|30Dez18|ajus p/prov ed"
"ETRO3B<XBSP>","Eletron","ETRO3B",1268888591.7,0,2755885926.2,19261225.888,6994305.7361,0,"-",0,0,20237442.616,"-",-1536888795.9,48743059,"-","-","-",1242633060.1,"-",955335.08711,"-","-",2728804525.7,100.76305035,2856.3846995,"-"
"SLCT3B<XBSP>","Selectpart","SLCT3B",96052.417496,0,122963.63265,339354.8605,0,0,"-",0,0,0,"-",0,50612981,"-","-","-",-243302.44301,"-",24904.489435,"-","-",144520.795,-6.704073231,5.8030017189,"-"
"TENE7<XBSP>","Tec Blumenau","TENE7",18250554.451,14236058.921,2377374.8561,283990.32098,82220418.333,0,"-",666124.35582,666124.35582,0,0,"-",120679.1,"-","-",0,-64253854.203,"-",11232234.827,"-","-",13345456.921,-1.2167539267,1.1881390593,"-"
"ALSC3<XBSP>","Aliansce","ALSC3",4953252682.1,5491871.6483,118985679.99,197453667.4,2034986937.2,530843687.08,"-",75212539.531,75212539.531,22854956.346,"-",-24676879.545,202667642,"-",0,0,2666559485.4,4045823541.2,208702607.54,"-","-",336559852.82,-1.9866508893,1.6126288827,19.962849033
"GRUC3<XBSP>","Grucai","GRUC3",127378.01161,0,-86658.811181,26102.05156,0,0,"-",0,0,112760.86274,"-",0,1355872,"-","-","-",101275.96005,"-",0,-86658.811181,-89791.057368,-89791.057368,-28.666666667,"-","-"
"SQRM3<XBSP>","Itaitinga","SQRM3",129466.17574,0,-85614.729118,26102.05156,0,0,"-",0,0,123201.68336,"-",0,1415141,"-","-","-",103364.12417,"-",0,-85614.729118,-89791.057368,-89791.057368,-21.5,"-","-"
"ITEC3<XBSP>","Itautec","ITEC3",58926947.521,57424.513433,-7387924.6737,5217278.0659,25894279.23,422853.23528,"-",3743034.1938,3743034.1938,72041.662307,"-",0,11072000,"-","-",0,27815390.225,"-",5283055.2358,"-","-",-30588472.183,-1.5227130977,-5.7899209486,"-"
"CANT4B<XBSP>","Agpart","CANT4B",1997454275.3,62644.923745,-64878215.277,201158070.56,2079638150.7,133531831.29,"-",997098.36961,997098.36961,53372430.949,"-",0,1292376890,"-","-",0,-283341946.02,"-",217337166.2,"-","-",14315409.157,-0.071449415835,0.065867285418,"-"
"HCBR3<XBSP>","BR Home","HCBR3",259881422.07,39020478.919,-34852503.326,260056827.86,38468159.508,663765774.44,"-",14138959.289,14138959.289,4428996.1088,"-",0,52383296,"-","-","-",-38643565.294,"-",38570479.55,-34852503.326,-8095812.312,-7527831.67,0.27549577777,-0.19517080829,"-"
"BPHA3<XBSP>","BR Pharma","BPHA3",75330520.803,0,1095196143.9,199320486.13,156223910.84,9959498.7934,"-",14346731.619,14346731.619,457307.94334,"-",0,113081027,"-",0,0,-280213876.16,177098807.84,9160776.0157,"-","-",-30117591.173,-0.027559811172,-3.2876681103,1.5661230936
"SEDU3<XBSP>","Somos Educa","SEDU3",3744017719.1,219582986.71,-417075285.15,1293724171.7,2039187279.4,1949234389.3,"-",55504446.52,55504446.52,405671820.86,"-",-1690368.8591,260343800,"-",0,0,408176573.73,5980046416.1,265187447.12,"-","-",-207955044.78,1.0072315356,-0.78418132926,22.969805373
"TOYB4<XBSP>","Tectoy","TOYB4",24705069.761,3403707.5235,-2329347.0813,28024206.637,8327598.5298,17121901.742,"-",486542.24109,486542.24109,0,"-",0,30064000,"-",0,0,-11646735.406,59138042.378,3666816.2032,"-","-",-2335611.5736,-372.83333333,-0.63695899772,1.889788533
"CPTP3B<XBSP>","Capitalpart","CPTP3B",366239.97361,0,-145847.8233,164072.2757,0,0,"-","-","-",811.2517625,"-",0,143243,"-","-",0,202167.69791,"-",12161.467863,-145847.8233,-133771.97017,-133771.97017,11.077641362,-10.999656593,"-"
"FIBR3<XBSP>","Fibria","FIBR3",42618019233,16287104885,3186439266.7,8664502929.8,19103700006,19069622212,"-",2801417300.9,2801417300.9,1874022893.8,"-",-3179863637.9,553303013,"-",7.4525404054,5.2599990996,14772720233,39052097565,3415468063.8,"-","-",7017659763.7,-2.3130447411,2.0546699991,70.579947419
"FTRT3B<XBSP>","Futuretel","FTRT3B",8926901.6337,0,-80394.318806,470881.01015,0,0,"-",0,0,0,"-",0,604743000,"-","-","-",8456020.6235,"-",15661.230936,-80394.318806,-238050.71023,-204640.08423,-1.6470588235,-13.066666666,"-"
"JFEN3<XBSP>","Joao Fortes","JFEN3",1831473417.5,4017627.7762,-424344184.46,968735880.38,590400216.08,103135470.2,"-",1476332.0363,1476332.0363,17478977.807,"-",0,105029815,"-",0,0,350977582.02,372843135.93,77641074.408,"-","-",-422555671.89,12.594995798,-5.4424243239,3.5498790122
"LIXC3<XBSP>","Lix da Cunha","LIXC3",330833062.71,717284.37688,2500576.5395,34307492.489,297985196.94,466704.6819,"-",12528.984749,12528.984749,12528.984749,"-",0,11993000,"-","-",0,4294309.5227,"-",7339896.8988,"-","-",-11742790.956,-0.8032997643,-1.5998577525,"-"
"LHER4<XBSP>","Lojas Hering","LHER4",56740639.682,327841.7676,377957.7066,617052.49889,36755864.925,3438162.2315,"-",57424.513433,57424.513433,2894195.477,"-",0,131000,"-","-",0,19367722.258,"-",569024.72402,"-","-",768444.39794,-2,1.3504587156,"-"
"SPRT3B<XBSP>","Longdis","SPRT3B",11144.531934,0,-142360.58921,149521.94808,0,0,"-",0,0,59.512677558,"-",0,4849892,"-","-",0,-138377.41614,"-",11947.43104,-142360.58921,-130785.89546,-130785.89546,11.299296409,-10.94677969,"-"
"MPLU3<XBSP>","Multiplus","MPLU3",1696220939,4621107.2083,372109802.96,1414057761.6,20851362.869,660135501.11,"-",26074905.427,26074905.427,66074733.32,"-",-355790800.33,162020823,"-",1.5123372192,0.39711954696,261311814.5,4254450331.1,599303.10383,"-","-",437970499.46,4.0465643479,730.79965157,26.25866387
"NEWT3B<XBSP>","Newtel Part","NEWT3B",10709149.714,0,77262.072619,4176.3282497,0,0,"-",0,0,2254173.1728,"-",0,1698194000,"-","-","-",10704973.386,"-",21925.723311,92923.303555,-321577.27522,-321577.27522,-0.7758186398,-14.666666666,"-"
"PACF3<XBSP>","Pacific Rdsl","PACF3",276733200.99,0,247810890.63,11461480.793,0,0,"-","-","-",271828818.66,"-",-148648022.16,5470720907,"-","-","-",265271720.2,"-",4236934.0812,"-","-",273205137.03,-41.322854732,10.367457607,"-"
"ANDG3B<XBSP>","AGconcessoes","ANDG3B","-","-","-","-","-","-","-","-","-","-","-","-",114633427,"-","-",0.57857444332,"-","-","-","-","-","-","-","-","-"
"BNPA3B<XBSP>","Bonaire Part","BNPA3B","-","-","-","-","-","-","-","-","-","-","-","-",66729000,"-","-","-","-","-","-","-","-","-","-","-","-"
"CREM3<XBSP>","Cremer","CREM3","-","-","-","-","-","-","-","-","-","-","-","-",32077412,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DAGB33<XBSP>","Dufry AG","DAGB33","-","-","-","-","-","-","-","-","-","-","-","-",50780371,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FBMC4<XBSP>","Fibam","FBMC4","-","-","-","-","-","-","-","-","-","-","-","-",726000,"-",0,0,"-",1761206.1516,"-","-","-","-","-","-","-"
"MAGG3<XBSP>","Magnesita SA","MAGG3","-","-","-","-","-","-","-","-","-","-","-","-",50040081,"-",0,0,"-",2883976493.8,"-","-","-","-","-","-",57.633329845
"OGXP3<XBSP>","OGX Petroleo","OGXP3","-","-","-","-","-","-","-","-","-","-","-","-",32360168,"-",0,0,"-",50680006.418,"-","-","-","-","-","-",1.5661230936
"RGEG3<XBSP>","Rio Gde Ener","RGEG3","-","-","-","-","-","-","-","-","-","-","-","-",1019790000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AELP3<XBSP>","AES Elpa","AELP3","-","-","-","-","-","-","-","-","-","-","-","-",93947000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CZLT33<XBSP>","Cosan Ltd","CZLT33","-","-","-","-","-","-","-","-","-","-","-","-",244675712,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPRE3B<XBSP>","Ret Part","OPRE3B","-","-","-","-","-","-","-","-","-","-","-","-",50355000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TLVT3B<XBSP>","Telinvest","TLVT3B","-","-","-","-","-","-","-","-","-","-","-","-",95790000,"-","-","-","-","-","-","-","-","-","-","-","-"
"PRML3<XBSP>","Prumo","PRML3","-","-","-","-","-","-","-","-","-","-","-","-",376017000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AFLU5<XBSP>","Afluente","AFLU5","-","-","-","-","-","-","-","-","-","-","-","-",18817000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ALTS3<XBSP>","Altus S/A","ALTS3","-","-","-","-","-","-","-","-","-","-","-","-",15379324,"-","-","-","-","-","-","-","-","-","-","-","-"
"FOMS3<XBSP>","Fornodeminas","FOMS3","-","-","-","-","-","-","-","-","-","-","-","-",27632976,"-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","PRCA3","-","-","-","-","-","-","-","-","-","-","-","-",14330943,"-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","PSEG3","-","-","-","-","-","-","-","-","-","-","-","-",36975116,"-","-","-","-","-","-","-","-","-","-","-","-"
"PBEL3B<XBSP>","Belapart","PBEL3B","-","-","-","-","-","-","-","-","-","-","-","-",26390,"-","-","-","-","-","-","-","-","-","-","-","-"
"LFFE3<XBSP>","La Fonte Tel","LFFE3","-","-","-","-","-","-","-","-","-","-","-","-",54380000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPZI3B<XBSP>","Zain Part","OPZI3B","-","-","-","-","-","-","-","-","-","-","-","-",1413975000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BMTO4<XBSP>","Brasmotor","BMTO4","-","-","-","-","-","-","-","-","-","-","-","-",286444000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CALA3B<XBSP>","Dommo Empr","CALA3B","-","-","-","-","-","-","-","-","-","-","-","-",33795793,"-","-","-","-","-","-","-","-","-","-","-","-"
"MAOR3B<XBSP>","Maori","MAOR3B","-","-","-","-","-","-","-","-","-","-","-","-",80100850,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RUMO3<XBSP>","Rumo Log","RUMO3","-","-","-","-","-","-","-","-","-","-","-","-",1339015898,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","WMBY3","-","-","-","-","-","-","-","-","-","-","-","-",24000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BISA3<XBSP>","Brookfield","BISA3","-","-","-","-","-","-","-","-","-","-","-","-",1339603865,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PTPA4<XBSP>","Evora","PTPA4","-","-","-","-","-","-","-","-","-","-","-","-",17887000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TERI3<XBSP>","Tereos","TERI3","-","-","-","-","-","-","-","-","-","-","-","-",16354401,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AETA3<XBSP>","Aetatis Sec","AETA3","-","-","-","-","-","-","-","-","-","-","-","-",2291,"-","-","-","-","-","-","-","-","-","-","-","-"
"COBE6B<XBSP>","Const Beter","COBE6B","-","-","-","-","-","-","-","-","-","-","-","-",1127641240,"-","-",0,"-","-","-","-","-","-","-","-","-"
"HPIA3<XBSP>","Harpia Part","HPIA3","-","-","-","-","-","-","-","-","-","-","-","-",552448444,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIGR3<XBSP>","Vigor Food","VIGR3","-","-","-","-","-","-","-","-","-","-","-","-",162768460,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WWOW3<XBSP>","Wow","WWOW3","-","-","-","-","-","-","-","-","-","-","-","-",190407816,"-","-","-","-","-","-","-","-","-","-","-","-"
"BUET3<XBSP>","Buettner","BUET3","-","-","-","-","-","-","-","-","-","-","-","-",4845000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PQTM3<XBSP>","Pq Hopi Hari","PQTM3","-","-","-","-","-","-","-","-","-","-","-","-",6464255000,"-","-","-","-","-","-","-","-","-","-","-","-"
"RJCP3<XBSP>","Rjcp","RJCP3","-","-","-","-","-","-","-","-","-","-","-","-",1121073896,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TEMP3<XBSP>","Tempo Part","TEMP3","-","-","-","-","-","-","-","-","-","-","-","-",159896971,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GETI3<XBSP>","AES Tiete","GETI3","-","-","-","-","-","-","-","-","-","-","-","-",381253000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BEMA3<XBSP>","Bematech","BEMA3","-","-","-","-","-","-","-","-","-","-","-","-",49990870,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRVI3<XBSP>","Providencia","PRVI3","-","-","-","-","-","-","-","-","-","-","-","-",80166832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDTR3<XBSP>","Redentor","RDTR3","-","-","-","-","-","-","-","-","-","-","-","-",108481000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CRUZ3<XBSP>","Souza Cruz","CRUZ3","-","-","-","-","-","-","-","-","-","-","-","-",1528451000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VLTR3B<XBSP>","Valetron","VLTR3B","-","-","-","-","-","-","-","-","-","-","-","-",1120,"-","-","-","-","-","-","-","-","-","-","-","-"
"SAGP3B<XBSP>","Allis Part","SAGP3B","-","-","-","-","-","-","-","-","-","-","-","-",7905739,"-","-","-","-","-","-","-","-","-","-","-","-"
"IMBI3<XBSP>","Doc Imbituba","IMBI3","-","-","-","-","-","-","-","-","-","-","-","-",35029000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"QVUM3B<XBSP>","521 Particip","QVUM3B","-","-","-","-","-","-","-","-","-","-","-","-",2405000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BHGR3<XBSP>","BHG","BHGR3","-","-","-","-","-","-","-","-","-","-","-","-",63044832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPDL3B<XBSP>","Daleth Part","OPDL3B","-","-","-","-","-","-","-","-","-","-","-","-",91043000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GTDP4B<XBSP>","Gtd Partic","GTDP4B","-","-","-","-","-","-","-","-","-","-","-","-",166356000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VRLM4<XBSP>","Ivi","VRLM4","-","-","-","-","-","-","-","-","-","-","-","-",18869826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PMET6<XBSP>","Pro Metalurg","PMET6","-","-","-","-","-","-","-","-","-","-","-","-",72409994000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CIQU4<XBSP>","Cacique","CIQU4","-","-","-","-","-","-","-","-","-","-","-","-",24948000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CLAN4<XBSP>","Clarion","CLAN4","-","-","-","-","-","-","-","-","-","-","-","-",158704000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DHBI4<XBSP>","DHB","DHBI4","-","-","-","-","-","-","-","-","-","-","-","-",4197000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"EBTP4<XBSP>","Embratel Part","EBTP4","-","-","-","-","-","-","-","-","-","-","-","-",1.231364636E12,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IMCH3<XBSP>","Imc Holdings","IMCH3","-","-","-","-","-","-","-","-","-","-","-","-",84170593,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PITI4<XBSP>","LF Tel","PITI4","-","-","-","-","-","-","-","-","-","-","-","-",2320307000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPP3<XBSP>","Lfparticip","MLPP3","-","-","-","-","-","-","-","-","-","-","-","-",1717598080,"-","-","-","-","-","-","-","-","-","-","-","-"
"DUQE4<XBSP>","Met Duque","DUQE4","-","-","-","-","-","-","-","-","-","-","-","-",2816000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NETC4<XBSP>","Net","NETC4","-","-","-","-","-","-","-","-","-","-","-","-",374722000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AEDU3<XBSP>","Anhanguera","AEDU3","-","-","-","-","-","-","-","-","-","-","-","-",437070783,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VDNP3B<XBSP>","Araucaria","VDNP3B","-","-","-","-","-","-","-","-","-","-","-","-",1518758621,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AUTM3<XBSP>","Autometal","AUTM3","-","-","-","-","-","-","-","-","-","-","-","-",125908000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCHI3<XBSP>","Chiarelli","CCHI3","-","-","-","-","-","-","-","-","-","-","-","-",78000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IGUA6<XBSP>","Iguacu Cafe","IGUA6","-","-","-","-","-","-","-","-","-","-","-","-",29053000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RHDS3<XBSP>","M G Poliest","RHDS3","-","-","-","-","-","-","-","-","-","-","-","-",8024758000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTLG3<XBSP>","Cent Açu","CTLG3","-","-","-","-","-","-","-","-","-","-","-","-",101778695,"-","-","-","-","-","-","-","-","-","-","-","-"
"DOCA4<XBSP>","Docas","DOCA4","-","-","-","-","-","-","-","-","-","-","-","-",1159044,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SGEN4<XBSP>","Sergen","SGEN4","-","-","-","-","-","-","-","-","-","-","-","-",24275032005,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VINE5<XBSP>","Vicunha Text","VINE5","-","-","-","-","-","-","-","-","-","-","-","-",42389000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTMI3<XBSP>","Cent Min-Rio","CTMI3","-","-","-","-","-","-","-","-","-","-","-","-",23000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMIL3<XBSP>","Amil","AMIL3","-","-","-","-","-","-","-","-","-","-","-","-",366747000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FTRX3<XBSP>","Fab C Renaux","FTRX3","-","-","-","-","-","-","-","-","-","-","-","-",23826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MILK33<XBSP>","Laep","MILK33","-","-","-","-","-","-","-","-","-","-","-","-",81799992,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RSIP4<XBSP>","Rasip Agro","RSIP4","-","-","-","-","-","-","-","-","-","-","-","-",200077000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEN33<XBSP>","Agrenco","AGEN33","-","-","-","-","-","-","-","-","-","-","-","-",242706286,"-","-",0,"-","-","-","-","-","-","-","-","-"
"UCOP4<XBSP>","Usin C Pinto","UCOP4","-","-","-","-","-","-","-","-","-","-","-","-",195000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"LARK4<XBSP>","Lark Maqs","LARK4","-","-","-","-","-","-","-","-","-","-","-","-",1462397,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNCP3<XBSP>","Tele Nort Cl","TNCP3","-","-","-","-","-","-","-","-","-","-","-","-",178604000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCIM3<XBSP>","CC Des Imob","CCIM3","-","-","-","-","-","-","-","-","-","-","-","-",112948306,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRTX3<XBSP>","Portx","PRTX3","-","-","-","-","-","-","-","-","-","-","-","-",992456000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDCD3<XBSP>","Redecard","RDCD3","-","-","-","-","-","-","-","-","-","-","-","-",672834499,"-","-",0,"-","-","-","-","-","-","-","-","-"
"REEM4<XBSP>","Rimet","REEM4","-","-","-","-","-","-","-","-","-","-","-","-",6147512569,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMPI3<XBSP>","Ampla Invest","AMPI3","-","-","-","-","-","-","-","-","-","-","-","-",12000000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CPNY3<XBSP>","Company","CPNY3","-","-","-","-","-","-","-","-","-","-","-","-",72006060,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CNFB4<XBSP>","Confab","CNFB4","-","-","-","-","-","-","-","-","-","-","-","-",406265816,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MRSL4<XBSP>","Marisol","MRSL4","-","-","-","-","-","-","-","-","-","-","-","-",112254000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TAMM4<XBSP>","Tam S/A","TAMM4","-","-","-","-","-","-","-","-","-","-","-","-",129055000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CAFE4<XBSP>","Caf Brasilia","CAFE4","-","-","-","-","-","-","-","-","-","-","-","-",2184541000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DOMO3<XBSP>","Domus Populi","DOMO3","-","-","-","-","-","-","-","-","-","-","-","-",145000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TMAR3<XBSP>","Telemar N L","TMAR3","-","-","-","-","-","-","-","-","-","-","-","-",344057000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"COAR3<XBSP>","Coari Part","COAR3","-","-","-","-","-","-","-","-","-","-","-","-",290665000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GAZO4<XBSP>","Gazola","GAZO4","-","-","-","-","-","-","-","-","-","-","-","-",1457490,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IENG3<XBSP>","Ienergia","IENG3","-","-","-","-","-","-","-","-","-","-","-","-",344209000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RAIA3<XBSP>","Raia","RAIA3","-","-","-","-","-","-","-","-","-","-","-","-",62014855,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TNLP3<XBSP>","Telemar","TNLP3","-","-","-","-","-","-","-","-","-","-","-","-",467551000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FFTL4<XBSP>","Valefert","FFTL4","-","-","-","-","-","-","-","-","-","-","-","-",565583263,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ILMD4<XBSP>","Yara Brasil","ILMD4","-","-","-","-","-","-","-","-","-","-","-","-",59667000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTPC3<XBSP>","Marambaia","CTPC3","-","-","-","-","-","-","-","-","-","-","-","-",12981000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NCNE3<XBSP>","VBC Energia","NCNE3","-","-","-","-","-","-","-","-","-","-","-","-",5495290,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIVO3<XBSP>","Vivo","VIVO3","-","-","-","-","-","-","-","-","-","-","-","-",399591000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DXTG4<XBSP>","Dixie Toga","DXTG4","-","-","-","-","-","-","-","-","-","-","-","-",274406638,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PNOR5<XBSP>","Pronor","PNOR5","-","-","-","-","-","-","-","-","-","-","-","-",46102000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AVIL3<XBSP>","Acos Vill","AVIL3","-","-","-","-","-","-","-","-","-","-","-","-",4939582000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CBAG3<XBSP>","Ban Armazens","CBAG3","-","-","-","-","-","-","-","-","-","-","-","-",202000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TRIM3<XBSP>","Cbcc Contact Center","TRIM3","-","-","-","-","-","-","-","-","-","-","-","-",5156000,"-","-","-","-","-","-","-","-","-","-","-","-"
"SZPQ4<XBSP>","Quattor Petr","SZPQ4","-","-","-","-","-","-","-","-","-","-","-","-",226695000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SEBB11<XBSP>","Seb","SEBB11","-","-","-","-","-","-","-","-","-","-","-","-",282635000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TVIT3<XBSP>","Tivit","TVIT3","-","-","-","-","-","-","-","-","-","-","-","-",88990000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WISA3<XBSP>","Wiest","WISA3","-","-","-","-","-","-","-","-","-","-","-","-",6856000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"KSSA3<XBSP>","Klabinsegall","KSSA3","-","-","-","-","-","-","-","-","-","-","-","-",145706000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ABYA3<XBSP>","Abyara","ABYA3","-","-","-","-","-","-","-","-","-","-","-","-",104906000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGIN3<XBSP>","Agra Incorp","AGIN3","-","-","-","-","-","-","-","-","-","-","-","-",239297000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEI3<XBSP>","Agre Emp Imo","AGEI3","-","-","-","-","-","-","-","-","-","-","-","-",300000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ACGU3<XBSP>","Guarani","ACGU3","-","-","-","-","-","-","-","-","-","-","-","-",286715376,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GVTT3<XBSP>","GVT Holding","GVTT3","-","-","-","-","-","-","-","-","-","-","-","-",137246000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MEDI3<XBSP>","Medial Saude","MEDI3","-","-","-","-","-","-","-","-","-","-","-","-",69741000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"STRP4<XBSP>","Botucatu Tex","STRP4","-","-","-","-","-","-","-","-","-","-","-","-",25391600000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GAFP3<XBSP>","Cimob Partic","GAFP3","-","-","-","-","-","-","-","-","-","-","-","-",9882000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ELUM4<XBSP>","Eluma","ELUM4","-","-","-","-","-","-","-","-","-","-","-","-",18433000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ARCZ3<XBSP>","Aracruz","ARCZ3","-","-","-","-","-","-","-","-","-","-","-","-",1030588000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"ATBS3<XBSP>","Arteb","ATBS3","-","-","-","-","-","-","-","-","-","-","-","-",36326000,"-","-","-","-","-","-","-","-","-","-","-","-"
"CRBM7<XBSP>","Caraiba Met","CRBM7","-","-","-","-","-","-","-","-","-","-","-","-",30008000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPA4<XBSP>","Melpaper","MLPA4","-","-","-","-","-","-","-","-","-","-","-","-",4692000,"-","-",0,"-","-","-","-","-","-","-","-","-"
