"Ativo","Nome","Código","Ativo Tot| < Jun 2017| personalizado| consolid:sim*","Imobil| < Jun 2017| personalizado| consolid:sim*","Lucro Liquido| < Jun 2017| personalizado| no exercício| consolid:sim*","PasCir| < Jun 2017| personalizado| consolid:sim*","PasNoCir| < Jun 2017| personalizado| consolid:sim*","Receita| < Jun 2017| personalizado| no exercício| consolid:sim*","DeprecAmorExaus| < Jun 2017| personalizado| no exercício| consolid:sim*","DeprAmor| < Jun 2017| personalizado| no exercício| consolid:sim*","Depr e Amor| < Jun 2017| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| < Jun 2017| personalizado| consolid:sim*","DpInCP| < Jun 2017| personalizado| consolid:sim*","DivPag| < Jun 2017| personalizado| no exercício| consolid:sim*","Qtd Ações|Outstanding|da empresa|30Jun17","Dividendos| < Jun 2017| personalizado| no exercício| consolid:sim*","Div Yld (fim)|30Jun17|1 tri","Divid por Ação|30Jun17|1 tri","Patrim Liq| < Jun 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|30Jun17|personalizado","DesFin| < Jun 2017| personalizado| no exercício| consolid:sim*","LucOpe| < Jun 2017| personalizado| no exercício| consolid:sim*","LucOp(Ant)| < Jun 2017| personalizado| no exercício| consolid:sim*","EBIT| < Jun 2017| personalizado| no exercício| consolid:sim*","EBIT/FinL| < Jun 2017| de 12 meses| consolid:sim*","EBIT/FinB| < Jun 2017| de 12 meses| consolid:sim*","Fechamento|30Jun17|ajus p/prov ed"
"WSON33<XBSP>","Wilson Sons","WSON33",3667249922.5,2355535282,114228409.8,424236489.4,1390048990.4,861251352.29,"-",101425791.02,203198730.62,276897820.61,"-",-131068972.56,71144000,"-",4.3130803504,1.8290578293,1848979397.5,3017019847.5,28469488.765,"-","-",186578579.65,-27.926144643,5.649965864,42.407228262
"WLMM4<XBSP>","Wlm Ind Com","WLMM4",568935727.02,352918948.8,-2294486.7267,63786069.766,40335357.443,252843179.98,"-",2738616.4821,5276658.2359,5689930.3409,"-",0,36414670,"-",0,0,464283107.4,186226819.95,1580352.5293,"-","-",-1806274.6133,-2.0088918381,-5.3791755508,3.6918974708
"YDUQ3<XBSP>","Yduqs Part","YDUQ3",4876613042.5,663460424.92,317483345.43,1159448666.2,702587925.76,1909268634.2,"-",110457164.09,219569816.27,67501110.474,"-",-96345299.281,309206000,"-",1.9432288727,0.31309501414,3014576450.5,4981958548.6,118872486.2,"-","-",398096753.25,-6.0777018179,2.9168364207,16.112101798
"AZEV4<XBSP>","Azevedo","AZEV4",180143657.46,27224162.156,-26372270.59,118313742.32,81725385.297,27112854.202,"-",2331956.7308,4724526.7037,3438423.9131,"-",0,27000000,"-",0,0,-19895470.161,46163776.918,11199123.014,"-","-",-28282138.744,3.0621822034,-3.0186925647,6.0062212585
"BDLL4<XBSP>","Bardella","BDLL4",952347544.81,202609129.08,-53616269.807,393711660.7,262271294.27,94826662.053,"-",6469086.0161,15215025.815,861810.09618,"-",0,1600000,"-",0,0,296364589.84,56425418.062,29304849.447,"-","-",-35477481.606,2.1272657543,-2.0106265263,35.265886289
"BSEV3<XBSP>","Biosev","BSEV3",10141663291,4823274491.5,-636129363.05,4136991527.9,7324846910.7,2019238688.3,"-",385187234.75,1782346709.5,585925067.74,"-",0,219628363,"-",0,0,-1333116625.2,1222319181.9,539630877.58,"-","-",-426456036.12,0.26376197413,-0.23345510769,5.5653976799
"CCXC3<XBSP>","Ccx Carvao","CCXC3",29018314.121,2204.117893,-4576850.8049,67601397.838,0,0,"-",3306.1768396,6612.3536791,2123667.5899,"-",0,17012000,"-",0,0,-38479490.177,19873120.406,5460702.08,-4465542.8513,-4131618.9905,-4131618.9905,-591.85828343,26.776322919,11.681824833
"BAUH4<XBSP>","Excelsior","BAUH4",84651351.8,29153867.371,6394146.0077,35845569.294,4611014.6322,87003145.592,"-",1635455.4766,3227930.6544,17814782.87,"-",-606132.42058,5222000,"-",3.4538051097,0.40633703015,44194767.873,61436355.094,414374.16389,"-","-",9442441.0538,63.151260504,22.635542169,"-"
"INEP4<XBSP>","Inepar","INEP4",2122578755.7,389533755.24,-104001302.78,2225805311,1063806480.4,27198814.8,"-",9566973.7147,19316889.215,2985477.6861,"-",0,6338021,"-",0,0,-1167033035.8,23556627.183,79711923.602,"-","-",-26613621.499,1.9385161736,-1.8370159059,3.1408679976
"JBDU4<XBSP>","J B Duarte","JBDU4",100512184.15,2338569.0845,-1228795.7254,20254741.378,90623409.231,0,"-","-","-",1102.0589465,"-","-",1114954,"-",0,0,-10365966.45,2785154.1612,5510.2947326,"-","-",-1223285.4306,4.7032844165,-6.2157369782,76.372684994
"LOAR4<XBSP>","Lojas Arapua","LOAR4",110356876.72,10056287.887,-67908872.284,7695633541.2,1257865836.3,24291583.299,"-",589601.53639,1183611.3086,749400.08363,"-",0,30416000000,"-","-",0,-8843142500.7,"-",5807850.6481,"-","-",-63365083.248,7.5825783972,-3.8589667809,"-"
"NAFG4<XBSP>","Nadir Figuei","NAFG4",654699056.3,245570692.99,15278945.234,237625950.05,70146051.946,307125093.39,"-",17920580.529,35454338.368,4487584.0302,"-",-4321173.1293,13579000,"-","-",0.16540923561,342476940.28,231532144.47,30487358.696,"-","-",35377194.242,-3.2099496595,0.65054311949,"-"
"SCLO4<XBSP>","Schlosser","SCLO4",113266312.34,84743924.751,-5449681.4905,231759690.28,82831852.479,672255.95738,"-",0,0,95879.128347,"-",0,960000,"-","-",0,-201325230.41,"-",4182313.702,"-","-",-1272878.0832,0.26770485725,-0.26744042474,"-"
"OPTS3B<XBSP>","Sul 116 Part","OPTS3B",13088052.048,0,-2204.117893,44082.357861,0,0,"-",0,0,6312593.6457,"-",0,83596903000,"-","-","-",13043969.691,"-",8816.4715721,16530.884198,-254575.61665,-348250.6271,-0.64796633941,-23.1,"-"
"ADHM3<XBSP>","Advanced-Dh","ADHM3",2197505.5394,24245.296823,-2812454.4315,5479437.0821,4194436.3504,0,"-",41878.239968,83756.479935,1102.0589465,"-",0,7562598,"-",0,0,-7476367.8932,17085579.009,242452.96823,-2812454.4315,-2739718.541,-2739718.541,39.474025973,-13.630044843,1.8901184176
"CVCB3<XBSP>","Cvc Brasil","CVCB3",4115936691.7,20737443.197,82084656.514,2946248795.9,567216515.07,626779494.95,"-",35252661.581,67589275.19,145404555.34,"-",-44117623.747,134191903,"-",0.51231327028,0.18287375309,602471380.76,4790072473.1,"-","-","-",234460836.75,-3.1111842768,"-",33.586773307
"ETRO3B<XBSP>","Eletron","ETRO3B",34270727.06,0,-807809.2078,401149.45653,27932786.058,0,"-",0,0,1102.0589465,"-",0,13110377,"-","-","-",5936791.5449,"-",1048058.0581,-807809.2078,-1367655.1526,-1367655.1526,-2.1933993399,-2.40274765,"-"
"SLCT3B<XBSP>","Selectpart","SLCT3B",24030.395329,0,-278709.60552,261119.64267,0,0,"-",0,0,289.84150293,"-",0,50612981,"-","-","-",-410064.01135,"-",38896.068458,-313418.95204,-275522.45104,-275522.45104,5.7328761774,-5.5499553902,"-"
"TENE7<XBSP>","Tec Blumenau","TENE7",22056607.756,21958524.509,8721694.5027,1013894.2308,79924620.978,0,"-","-","-",1102.0589465,"-","-",120679.1,"-","-",0,-58881907.454,"-",4899754.0762,"-","-",13621448.579,-1.3773649419,1.3773649419,"-"
"ALSC3<XBSP>","Aliansce","ALSC3",5526649287.4,7201955.2155,40838998.381,638970471.01,2129366336.8,269354227.12,"-",38727453.44,75213318.982,20141229.307,"-",0,202018121,"-",0,0,2668640147.2,3355122675.5,150772684.47,"-","-",167911905.21,-1.2377923528,0.90444136801,16.608028324
"GRUC3<XBSP>","Grucai","GRUC3",102491.48202,0,-68327.654684,18735.002091,0,0,"-",0,0,93675.010454,"-",0,1355872,"-","-","-",83756.479935,"-",0,-68327.654684,-68327.654684,-68327.654684,"-","-","-"
"SQRM3<XBSP>","Itaitinga","SQRM3",103593.54097,0,-67225.595738,18735.002091,0,0,"-",0,0,102491.48202,"-",0,1415141,"-","-","-",84858.538882,"-",0,-67225.595738,-67225.595738,-67225.595738,"-","-","-"
"ITEC3<XBSP>","Itautec","ITEC3",112803447.58,739481.55311,-7183220.2134,19614445.13,38273405.154,1268469.8474,"-",2269139.3709,4542686.9776,119022.36622,"-",0,11072000,"-","-",0,54915597.305,"-",2133586.1205,"-","-",-11614599.237,-1.4103460838,-4.2365944408,"-"
"CANT4B<XBSP>","Agpart","CANT4B",4152389495.5,133349.13253,581735039.63,318942471.48,2226769612.6,55886511.237,"-",530090.35328,1103161.0055,165415741.7,"-",-303066210.29,1292376890,"-","-",0,1033742312.4,"-",182456879.19,"-","-",663988311.16,-3.6919963272,2.8212194459,"-"
"HCBR3<XBSP>","BR Home","HCBR3",325494211.91,47409473.82,-3375606.5532,295017873.81,37931766.88,377588538.31,"-",7675840.5625,15704339.987,47373105.875,"-",0,52383296,"-","-","-",-7455428.7732,"-",29011701.767,"-","-",15658053.512,-0.52725267801,0.37895060331,"-"
"BPHA3<XBSP>","BR Pharma","BPHA3",1470630438.5,88683785.485,-419719149.78,394934946.13,1160018430.6,352886989.09,"-",17515022.837,36635745.559,3869328.9612,"-",0,113081127,"-",0,0,-84322938.234,604417028.31,109075182.17,"-","-",-379184319.67,7.7130429468,-4.0495135817,5.3449858906
"SEDU3<XBSP>","Somos Educa","SEDU3",3637107508.3,143248928.05,9239662.2076,1680213396.6,1052353883.9,817384997.98,"-",24375339.779,32499718.333,523711636.09,"-",0,258658655,"-",0,0,896604301.24,4019304896.2,172884395.18,"-","-",132191970.63,-0.58141302379,0.4119890411,15.539031145
"TOYB4<XBSP>","Tectoy","TOYB4",33147728.993,6092181.8563,-8151930.0274,58668108.018,14341093.071,7419060.828,"-",591805.65428,1188019.5443,130042.95568,"-",0,5287000,"-",0,0,-39861472.096,23231957.005,4703587.5837,"-","-",-5860749.4776,2.4404729911,-1.070493929,"-"
"CPTP3B<XBSP>","Capitalpart","CPTP3B",38175.321907,0,-412217.43453,398582.76125,0,0,"-",0,0,1309.2460285,"-",0,143243,"-","-",0,-685958.95832,"-",56829.873695,-476216.20167,-421030.59993,-421030.59993,5.9151560099,-5.7088428975,"-"
"FIBR3<XBSP>","Fibria","FIBR3",40598748429,15835473981,71251417.069,5074433725.4,20234687211,5343746074.3,"-",1100278019.3,2298293238.3,3411746372.2,"-",-435124831.79,553042514,"-",2.102609206,0.78344507876,15210426923,20606703077,876539114,"-","-",568628252.58,-0.98158671578,0.6459188711,37.260612982
"FTRT3B<XBSP>","Futuretel","FTRT3B",9190069.555,0,4408.2357861,211595.31773,0,0,"-",0,0,0,"-",0,604743000,"-","-","-",8978474.2373,"-",11020.589465,4408.2357861,-195064.43353,-125634.7199,-0.41176470588,-4.7727272727,"-"
"JFEN3<XBSP>","Joao Fortes","JFEN3",2700539243.4,5519111.2042,-202291736.1,1289337333.6,850512889.92,89683352.95,"-",1488881.6367,3823042.4855,32059996.813,"-",0,314188258,"-",0,0,586084866.29,418967316.55,57780950.566,"-","-",-230382116.59,4.7015668544,-3.7153912494,13.334913252
"LIXC3<XBSP>","Lix da Cunha","LIXC3",331865214.68,2145708.7689,-3882553.6686,242012144.66,73475372.023,58409.124165,"-",120124.42517,123430.60201,184043.84407,"-",0,11993000,"-",0,0,16377698.004,19832588.05,2363916.4403,"-","-",-7031136.0788,-4.7919639504,-1.5803095975,1.4988001673
"LHER4<XBSP>","Lojas Hering","LHER4",58424552.991,393435.04391,-187350.02091,346046.50921,37971441.002,1704885.1903,"-",30857.650503,61715.301005,1907664.0364,"-",-283229.14926,131000,"-","-",2.1753775879,20107065.479,"-",326209.44817,"-","-",-20939.119984,-1.5632183908,0.90066225166,"-"
"SPRT3B<XBSP>","Longdis","SPRT3B",18142.094378,0,-160693.41911,133754.69022,0,0,"-",0,0,0,"-",0,4849892,"-","-",0,-115612.59584,"-",21314.922085,-160693.41911,-140032.01798,-140032.01798,5.4513512722,-5.233891825,"-"
"MPLU3<XBSP>","Multiplus","MPLU3",1987719802.4,12791598.192,286955210.55,1686042186.4,19810611.623,1308552833.4,"-",14266153.062,28487121.709,277718.85452,"-",-290886254.82,162118570,"-",2.0325682048,0.86979587309,281867004.4,6937531680.7,22041.17893,426210276.98,337150689.39,335613317.16,3.1198634805,1953.0238908,42.792948893
"NEWT3B<XBSP>","Newtel Part","NEWT3B",11430555.393,0,162002.66514,59511.183112,276616.79558,0,"-",0,0,2660370.2969,"-",0,1698194000,"-","-","-",11094427.414,"-",11020.589465,195064.43353,-231432.37877,-231432.37877,-0.43680981595,-17.8,"-"
"PACF3<XBSP>","Pacific Rdsl","PACF3",6663959684.3,0,-2561536.5485,463827281.49,81278648.07,0,"-","-","-",287569851.97,"-",0,5289603624,"-","-","-",6118853754.7,"-",9597493.0331,-2561536.5485,-429267.38849,-429267.38849,-30.093086378,20.66672706,"-"
"ANDG3B<XBSP>","AGconcessoes","ANDG3B",3177227126.3,133349.13253,727730298.57,93892116.066,136881231.45,55886511.237,"-",530090.35328,1103161.0055,23731737.354,"-",-239145689.34,114633427,"-","-",0,2946453778.8,"-",26155164.978,"-","-",756777266.22,-18.855003909,14.996891241,"-"
"BNPA3B<XBSP>","Bonaire Part","BNPA3B",104842173.75,0,1538474.2893,25765036.111,8758062.448,0,"-",0,0,2639431.1769,"-",0,66729000,"-","-","-",70319075.2,"-",552131.53221,1907664.0364,-452946.22702,-452946.22702,4.2454188482,"-","-"
"CREM3<XBSP>","Cremer","CREM3",713805783.78,91728774.354,5039715.5624,339915755.29,198305588.9,356555743.32,"-",9951592.2871,21680805.655,116191176.79,"-",0,30606245,"-",0.69611855045,0.068277567196,175584439.59,300195986.48,29737958.613,"-","-",30290090.145,-1.3085640175,1.1168432895,9.808324624
"DAGB33<XBSP>","Dufry AG","DAGB33",37344027823,2338865538.4,-77020695.654,7124418756.3,18243878338,13588682162,"-",922738527.09,1910009217.9,1702390128.8,"-",-79841966.557,53774893,"-",0,0,11167232734,32653969163,396701546.62,"-","-",333744225.19,-1.6234783096,1.3516243433,607.23447953
"FBMC4<XBSP>","Fibam","FBMC4",56308599.813,11895624.268,-9276030.1528,42166979.412,56726280.154,26251044.106,"-",0,"-",48490.593647,"-","-",726000,"-",0,0,-42584659.752,2792330.8351,3504547.4499,"-","-",-6059120.088,4.476182545,-4.1634391944,3.8461857233
"MAGG3<XBSP>","Magnesita SA","MAGG3",6644554739.5,1543332165.2,-135596230.72,1407070290.9,3095427903.1,1934192799.4,"-",87557481.242,185641829.54,737416294.65,"-",-95711615.387,50040481,"-",4.6818999744,1.8987805493,2119922793.6,2029430199.7,237439702.09,"-","-",46210433.686,-1.0977093233,0.92431045741,40.555769232
"OGXP3<XBSP>","OGX Petroleo","OGXP3",12561267.872,0,-64625838.683,97271028.797,456029787.95,0,"-",0,0,186247.96196,"-",0,32360168,"-",0,0,-540739548.88,140511481.86,4300234.0093,-64625838.683,-1884520.7985,-60671651.183,35.622907366,-33.26537259,4.3421122493
"RGEG3<XBSP>","Rio Gde Ener","RGEG3",4806469194.6,0,69925640.157,1532468068.1,1400816106.3,1677267593.1,"-",91564567.571,180527173.97,422493032.15,"-",-27189998.328,1019790000,"-","-",0,1873185020.2,"-",126757717.97,"-","-",185219740.96,-1.8632974707,1.3951798431,"-"
"AELP3<XBSP>","AES Elpa","AELP3",37255102.687,104695.59991,39674.122075,13198257.943,24996901.025,0,"-",0,"-",61715.301005,"-",0,93947000,"-",0,0,-940056.28138,773694537.8,843075.09409,65021.477845,-728460.96365,-728460.96365,"-","-","-"
"CZLT33<XBSP>","Cosan Ltd","CZLT33",57027871810,12260147898,-26081327.028,7870275720.4,31899046614,6782333046.9,"-",988943616.25,2214526839.8,4338756479.8,"-",-757451726.3,264690883,"-",1.122735261,0.26466284188,6893609040.8,6239569001.8,2159046988.3,"-","-",1407311641.8,-1.0229558612,0.693461799,23.573040866
"OPRE3B<XBSP>","Ret Part","OPRE3B",1297123.3801,0,-308576.50503,159798.54725,190656.19775,0,"-",0,0,69429.713631,"-",0,44998733.048,"-","-",0,946668.63506,"-",18735.002091,"-","-",-290943.56188,12.545454545,-11.5,"-"
"TLVT3B<XBSP>","Telinvest","TLVT3B",673358.01632,0,-656827.13212,571968.59324,134451.19148,0,"-",0,0,1102.0589465,"-",0,95789000,"-","-","-",-315188.8587,"-",73837.949417,"-","-",-667847.72159,7.6935483871,-7.3384615385,"-"
"PRML3<XBSP>","Prumo","PRML3",8713089626.5,4803844090.2,-364814573.07,181322860.53,5142382271.8,137870880.39,"-",77834015.157,146282896.32,326637047.04,"-",0,376017000,"-",0,0,3120153697.6,4351125438.4,338640673.09,"-","-",-110486919.68,0.67465009301,-0.46912915057,11.571618938
"AFLU5<XBSP>","Afluente","AFLU5",54055991.327,0,4878814.9562,6213408.3405,2078483.1731,17515022.837,"-",1271776.0243,3305074.7806,11158346.833,"-",-6129651.8605,18817000,"-","-",0.31600967798,45764099.813,95172836.552,270004.4419,"-","-",5403395.0148,15.781032078,96.709401709,"-"
"ALTS3<XBSP>","Altus S/A","ALTS3",96502893.711,11234388.9,-582989.18271,102892631.48,14100844.22,18927862.406,"-",1469044.5757,3101193.8755,255677.67559,"-",0,15379324,"-","-","-",-20490581.993,"-",9215416.9108,"-","-",5404497.0737,1.6236193007,-1.0166935358,"-"
"FOMS3<XBSP>","Fornodeminas","FOMS3",268145268.45,102496992.32,-31992771.217,105055973.19,97887079.748,164852589.57,"-",5568703.8568,14413828.961,8048336.4864,"-",0,27632976,"-","-","-",65202215.512,"-",27202120.977,"-","-",-28027563.128,0.37579205402,-0.22240166425,"-"
"PRCA3<XBSP>","Pratica","PRCA3",96225174.856,33415529.317,764828.90888,31883667.382,14979185.201,41077043.114,"-",1704885.1903,3212501.8291,6914317.8305,"-",-603928.30269,14330943,"-","-","-",49362322.273,"-",2193097.3036,"-","-",2303303.1982,-2.8929036458,-2.8078988941,"-"
"PSEG3<XBSP>","Sauipe","PSEG3",387872952.4,346960116.07,-13770226.536,51006594.222,32235224.186,111903065.42,"-",6713743.1022,13113399.404,3974024.5611,"-",0,36975116,"-","-","-",304631134,"-",1417247.8052,-13770226.536,-12688004.651,-12688004.651,14.378854625,-7.742460183,"-"
"PBEL3B<XBSP>","Belapart","PBEL3B","-","-","-","-","-","-","-","-","-","-","-","-",26390,"-","-","-","-","-","-","-","-","-","-","-","-"
"LFFE3<XBSP>","La Fonte Tel","LFFE3","-","-","-","-","-","-","-","-","-","-","-","-",54380000,"-",0,0,"-",104408488.07,"-","-","-","-","-","-","-"
"OPZI3B<XBSP>","Zain Part","OPZI3B","-","-","-","-","-","-","-","-","-","-","-","-",1413975000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BMTO4<XBSP>","Brasmotor","BMTO4","-","-","-","-","-","-","-","-","-","-","-","-",286444000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CALA3B<XBSP>","Dommo Empr","CALA3B","-","-","-","-","-","-","-","-","-","-","-","-",33795793,"-","-","-","-","-","-","-","-","-","-","-","-"
"MAOR3B<XBSP>","Maori","MAOR3B","-","-","-","-","-","-","-","-","-","-","-","-",80100850,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RUMO3<XBSP>","Rumo Log","RUMO3","-","-","-","-","-","-","-","-","-","-","-","-",1339015898,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","WMBY3","-","-","-","-","-","-","-","-","-","-","-","-",24000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BISA3<XBSP>","Brookfield","BISA3","-","-","-","-","-","-","-","-","-","-","-","-",1339603865,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PTPA4<XBSP>","Evora","PTPA4","-","-","-","-","-","-","-","-","-","-","-","-",17887000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TERI3<XBSP>","Tereos","TERI3","-","-","-","-","-","-","-","-","-","-","-","-",16354401,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AETA3<XBSP>","Aetatis Sec","AETA3","-","-","-","-","-","-","-","-","-","-","-","-",2291,"-","-","-","-","-","-","-","-","-","-","-","-"
"COBE6B<XBSP>","Const Beter","COBE6B","-","-","-","-","-","-","-","-","-","-","-","-",1127641240,"-","-",0,"-","-","-","-","-","-","-","-","-"
"HPIA3<XBSP>","Harpia Part","HPIA3","-","-","-","-","-","-","-","-","-","-","-","-",552448444,"-","-","-","-","-","-","-","-","-","-","-","-"
"VIGR3<XBSP>","Vigor Food","VIGR3","-","-","-","-","-","-","-","-","-","-","-","-",162768460,"-","-",0,"-","-","-","-","-","-","-","-","-"
"WWOW3<XBSP>","Wow","WWOW3","-","-","-","-","-","-","-","-","-","-","-","-",190407816,"-","-","-","-","-","-","-","-","-","-","-","-"
"BUET3<XBSP>","Buettner","BUET3","-","-","-","-","-","-","-","-","-","-","-","-",4845000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PQTM3<XBSP>","Pq Hopi Hari","PQTM3","-","-","-","-","-","-","-","-","-","-","-","-",6464255000,"-","-","-","-","-","-","-","-","-","-","-","-"
"RJCP3<XBSP>","Rjcp","RJCP3","-","-","-","-","-","-","-","-","-","-","-","-",1121073896,"-","-",0,"-","-","-","-","-","-","-","-","-"
"TEMP3<XBSP>","Tempo Part","TEMP3","-","-","-","-","-","-","-","-","-","-","-","-",159896971,"-","-",0,"-","-","-","-","-","-","-","-","-"
"GETI3<XBSP>","AES Tiete","GETI3","-","-","-","-","-","-","-","-","-","-","-","-",381253000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"BEMA3<XBSP>","Bematech","BEMA3","-","-","-","-","-","-","-","-","-","-","-","-",49990870,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PRVI3<XBSP>","Providencia","PRVI3","-","-","-","-","-","-","-","-","-","-","-","-",80166832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RDTR3<XBSP>","Redentor","RDTR3","-","-","-","-","-","-","-","-","-","-","-","-",108481000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CRUZ3<XBSP>","Souza Cruz","CRUZ3","-","-","-","-","-","-","-","-","-","-","-","-",1528451000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VLTR3B<XBSP>","Valetron","VLTR3B","-","-","-","-","-","-","-","-","-","-","-","-",1120,"-","-","-","-","-","-","-","-","-","-","-","-"
"SAGP3B<XBSP>","Allis Part","SAGP3B","-","-","-","-","-","-","-","-","-","-","-","-",7905739,"-","-","-","-","-","-","-","-","-","-","-","-"
"IMBI3<XBSP>","Doc Imbituba","IMBI3","-","-","-","-","-","-","-","-","-","-","-","-",35029000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"QVUM3B<XBSP>","521 Particip","QVUM3B","-","-","-","-","-","-","-","-","-","-","-","-",2405000,"-","-","-","-","-","-","-","-","-","-","-","-"
"BHGR3<XBSP>","BHG","BHGR3","-","-","-","-","-","-","-","-","-","-","-","-",63044832,"-","-",0,"-","-","-","-","-","-","-","-","-"
"OPDL3B<XBSP>","Daleth Part","OPDL3B","-","-","-","-","-","-","-","-","-","-","-","-",91043000,"-","-","-","-","-","-","-","-","-","-","-","-"
"GTDP4B<XBSP>","Gtd Partic","GTDP4B","-","-","-","-","-","-","-","-","-","-","-","-",166356000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VRLM4<XBSP>","Ivi","VRLM4","-","-","-","-","-","-","-","-","-","-","-","-",18869826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PMET6<XBSP>","Pro Metalurg","PMET6","-","-","-","-","-","-","-","-","-","-","-","-",72409994000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CIQU4<XBSP>","Cacique","CIQU4","-","-","-","-","-","-","-","-","-","-","-","-",24948000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CLAN4<XBSP>","Clarion","CLAN4","-","-","-","-","-","-","-","-","-","-","-","-",158704000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"DHBI4<XBSP>","DHB","DHBI4","-","-","-","-","-","-","-","-","-","-","-","-",4197000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"EBTP4<XBSP>","Embratel Part","EBTP4","-","-","-","-","-","-","-","-","-","-","-","-",1.231364636E12,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IMCH3<XBSP>","Imc Holdings","IMCH3","-","-","-","-","-","-","-","-","-","-","-","-",84170593,"-","-",0,"-","-","-","-","-","-","-","-","-"
"PITI4<XBSP>","LF Tel","PITI4","-","-","-","-","-","-","-","-","-","-","-","-",2320307000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MLPP3<XBSP>","Lfparticip","MLPP3","-","-","-","-","-","-","-","-","-","-","-","-",1717598080,"-","-","-","-","-","-","-","-","-","-","-","-"
"DUQE4<XBSP>","Met Duque","DUQE4","-","-","-","-","-","-","-","-","-","-","-","-",2816000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"NETC4<XBSP>","Net","NETC4","-","-","-","-","-","-","-","-","-","-","-","-",374722000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AEDU3<XBSP>","Anhanguera","AEDU3","-","-","-","-","-","-","-","-","-","-","-","-",437070783,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VDNP3B<XBSP>","Araucaria","VDNP3B","-","-","-","-","-","-","-","-","-","-","-","-",1518758621,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AUTM3<XBSP>","Autometal","AUTM3","-","-","-","-","-","-","-","-","-","-","-","-",125908000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CCHI3<XBSP>","Chiarelli","CCHI3","-","-","-","-","-","-","-","-","-","-","-","-",78000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"IGUA6<XBSP>","Iguacu Cafe","IGUA6","-","-","-","-","-","-","-","-","-","-","-","-",29053000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RHDS3<XBSP>","M G Poliest","RHDS3","-","-","-","-","-","-","-","-","-","-","-","-",8024758000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTLG3<XBSP>","Cent Açu","CTLG3","-","-","-","-","-","-","-","-","-","-","-","-",101778695,"-","-","-","-","-","-","-","-","-","-","-","-"
"DOCA4<XBSP>","Docas","DOCA4","-","-","-","-","-","-","-","-","-","-","-","-",1159044,"-","-",0,"-","-","-","-","-","-","-","-","-"
"SGEN4<XBSP>","Sergen","SGEN4","-","-","-","-","-","-","-","-","-","-","-","-",24275032005,"-","-",0,"-","-","-","-","-","-","-","-","-"
"VINE5<XBSP>","Vicunha Text","VINE5","-","-","-","-","-","-","-","-","-","-","-","-",42389000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"CTMI3<XBSP>","Cent Min-Rio","CTMI3","-","-","-","-","-","-","-","-","-","-","-","-",23000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AMIL3<XBSP>","Amil","AMIL3","-","-","-","-","-","-","-","-","-","-","-","-",366747000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"FTRX3<XBSP>","Fab C Renaux","FTRX3","-","-","-","-","-","-","-","-","-","-","-","-",23826000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"MILK33<XBSP>","Laep","MILK33","-","-","-","-","-","-","-","-","-","-","-","-",81799992,"-","-",0,"-","-","-","-","-","-","-","-","-"
"RSIP4<XBSP>","Rasip Agro","RSIP4","-","-","-","-","-","-","-","-","-","-","-","-",200077000,"-","-",0,"-","-","-","-","-","-","-","-","-"
"AGEN33<XBSP>","Agrenco","AGEN33","-","-","-","-","-","-","-","-","-","-","-","-",242706286,"-","-",0,"-","-","-","-","-","-","-","-","-"
"UCOP4<XBSP>","Usin C Pinto","UCOP4","-","-","-","-","-","-","-","-","-","-","-","-",195000000,"-","-",0,"-","-","-","-","-","-","-","-","-"
